Date,MU,AAPL,CVX,BTC-USD,BND
2025-08-12,0.032573509401527145,0.010872350977508605,0.0064515614359654805,0.012140515376580119,0.00013611956396797353
2025-08-13,-0.02724066800198477,0.01602444528652036,0.009259243055927957,0.026388279596092357,0.003674403974668783
2025-08-14,0.008207983463016433,-0.0023571690519696986,-0.004554968770328793,-0.040411222672351976,-0.0028474431073699513
2025-08-15,-0.035278160805128245,-0.005112200001143874,0.008958483673690454,-0.008121240187970669,-0.0013597920950306763
2025-08-18,0.022172577520568115,-0.0030225976605758875,-0.007856928728804169,-0.01022323279139703,-0.0010890771516649522
2025-08-19,-0.012140774898756646,-0.0014291945916863336,-0.01048110910050637,-0.029428514056440758,0.0019080981759571625
2025-08-20,-0.039655944037029545,-0.019734587754066668,0.008026200045844423,0.012794003430595335,0.0006802120914044529
2025-08-21,-0.012115007819299195,-0.004911305040181113,0.015206991606103504,-0.01623902974513114,-0.002447163731084556
2025-08-22,0.016322645486981147,0.01271681885277487,0.016907588507315552,0.03962900798880531,0.005042747330719077
2025-08-25,-0.010707127010962991,-0.0026343069945183872,0.0001266336007847979,-0.029385900493979156,-0.0013559965659855067
2025-08-26,0.0006873013284980356,0.00946463359101557,-0.005309788164040263,0.015240086898922645,0.0012222480180503759
2025-08-27,0.0107295837523389,0.005145918125483151,0.011947201387159101,-0.005193022862549412,0.0009494768511730811
2025-08-28,0.036093396351066565,0.008980879291928812,0.0005023725947850277,0.01189280397942638,0.0012192753265005685
2025-08-29,-0.024508180595007034,-0.0018060204541949787,0.008034122866913629,-0.036731759955323295,-0.0012177905045854809
2025-09-02,-0.004453417587214181,-0.01042469754672981,0.0076586682832018305,0.017848801737061493,-0.0021346190950325417
2025-09-03,0.0020257311978277848,0.038089829254487784,-0.023296000609365763,0.004699840343410866,0.003269780729181049
2025-09-04,0.0462431190968704,0.005493355773038333,-0.002340819406160821,-0.008947195185422974,0.003802383077391891
2025-09-05,0.05764439984513703,-0.000375433370914946,-0.025556571018803043,-0.0006558419928113235,0.004734787373886107
2025-09-08,0.000685112547390121,-0.0075513878695669945,0.002212719437816757,0.008130177859939192,0.0032315847653769936
2025-09-09,0.02875398023869402,-0.014839387013392824,0.005519534252670377,-0.004826232823193166,-0.0018789392747041722
2025-09-10,0.03519663379096527,-0.03225947784379701,0.01898600316853072,0.02174124101370767,0.001748021336221095
2025-09-11,0.07550016991732944,0.014286370691166894,0.002915287467751382,0.013620945043858246,0.0021476322208757725
2025-09-12,0.04423167650973259,0.017563026031820916,-0.007203694713965536,0.005142859655061782,-0.0012057125279985037
2025-09-15,0.003434680131014556,0.011235794928029508,0.0012729586651707425,0.0003224981011604733,0.0018773218543985948
2025-09-16,0.006655205580290424,0.006125955224930424,0.014175744206331276,0.012112382641498831,0.00013405492863638457
2025-09-17,0.007366902337614167,0.003527257082143187,0.003447514639766114,-0.0032066883445814875,-0.0017399394991464145
2025-09-18,0.05562839978663203,-0.004644626316983702,-0.007808189391437903,0.005741425944741474,-0.0025471108385632935
2025-09-19,-0.0364734564218413,0.03203299068174581,-0.016557487409798344,-0.012364506846338497,0.00040330872650362615
2025-09-22,0.011614277943240436,0.04309567263758818,-0.0010243349246071842,-0.02218083931492132,-0.0018809589074728628
2025-09-23,0.010873577509310062,-0.006443278871197333,0.008779200104785279,-0.00651013327573835,0.0020191033737053665
2025-09-24,-0.028243529564112912,-0.008332328960039437,0.011180277949346618,0.011731809832655538,-0.002015034810122218
2025-09-25,-0.030177554833999976,0.018072939472633998,0.009674714540706342,-0.03776048156409062,-0.0010771178010142712
2025-09-26,0.0028056217682725926,-0.0054890943685314,-0.0034843232843911887,0.0060847628462732395,0.0
2025-09-29,0.04215685988690354,-0.004031963397017835,-0.02534964571577114,0.02031473906432546,0.0025604734493327452
2025-09-30,0.020866385717901004,0.0007861175643599783,-0.005189141952881671,-0.003009577997342028,-0.00040309606701161016
2025-10-01,0.08863242598223287,0.0032203038937570483,-0.004571966865086319,0.04026829179914837,0.0025223076689875334
2025-10-02,0.008784090150132817,0.006576637201686886,-0.007827652103085225,0.017128920845327356,0.001076541278503651
2025-10-03,0.022844240382741354,0.0034612549164674267,0.0011737029040048697,0.013136036748664148,-0.0012098860248147547
2025-10-06,0.016663985926357316,-0.00515452178741016,0.0030608085338930113,0.010031736794915869,-0.002287719515697062
2025-10-07,-0.027597305344320255,-0.0008181828424344006,0.005778516995665228,-0.026461574802715715,0.0018883618030589577
2025-10-08,0.058430569009768174,0.00616027893855664,-0.007552769360606781,0.01567280940669602,0.0
2025-10-09,-0.021420503707765493,-0.015577803989301087,-0.01365956336645524,-0.013370216251727518,-0.0006729617984035929
2025-10-10,-0.05578951832329515,-0.03452204809648307,-0.01806903493635692,-0.06976852117831744,0.003906635511884193
2025-10-13,0.061508743528436494,0.009744415443628807,0.020416464191517436,0.000879679657679322,0.001610478065106724
2025-10-14,-0.029620801917181194,0.0004441188177246591,0.002961614495892162,-0.01867262888064536,0.001473712991832743
2025-10-15,0.02608795621916027,0.006336444449330125,-0.001837340857681613,-0.02064646024028005,-0.0006691523307399416
2025-10-16,0.055173407663180685,-0.0075799744284102966,-0.002629707497886158,-0.023443318504017374,0.0037486221095441863
2025-10-17,-0.0007406466121694377,0.01955948293789933,0.009030348059217319,-0.01588236351834038,-0.0013337786974865207
2025-10-20,0.02169195154131076,0.039438767662544505,0.009145501308370996,0.01768912239467313,0.001335560039015693
2025-10-21,-0.02166670593989206,0.002021044160246621,-0.004466476237876216,-0.019098105646452646,0.0012001063489213148
2025-10-22,-0.018883640769503995,-0.01644018580608131,0.011574215358248097,-0.007267028792566799,0.0
2025-10-23,0.041517613215722005,0.004372055505519334,0.0063636222143930166,0.022111355667553845,-0.001998164864883356
2025-10-24,0.0595520414987496,0.012481843733494369,-0.006387254133497722,0.008759859251149305,0.0013348471846270638
2025-10-27,0.004931006426996509,0.022791311850895335,-0.0018000005255771612,-0.0030847352525406047,0.000533353235096401
2025-10-28,0.008223587195283821,0.0007067783895675639,-0.007405875835111431,-0.01019252462848308,0.0005325436265013472
2025-10-29,0.021269838844458766,0.0026022429598195895,0.0062934206649924995,-0.025681284408657135,-0.004926425452389638
2025-10-30,-0.011560792591409297,0.006303249053230431,-0.01018700143847262,-0.015898895718551742,-0.0017398606528634675
2025-10-31,-0.0010712942505480827,-0.0037950435186790976,0.02735786534788165,0.011547120379193476,-0.00026775522077759906
2025-11-03,0.04884476194246545,-0.004882341269010326,-0.023332451091661932,-0.03698585893164408,-0.001156953138216843
2025-11-04,-0.07102681015325252,0.0036797500454424092,-0.004219772341332639,-0.046523840630681046,0.0005386031758531917
2025-11-05,0.08929956606902589,0.00037036583712879434,-0.004758981491038927,0.02265282648549194,-0.0028267793061725888
2025-11-06,0.0034947547488233255,-0.0013697782796735503,0.001834091169615304,-0.02493503798083263,0.003914577229903182
2025-11-07,-0.0017202716418061037,-0.004818894404181151,0.013600145323718893,0.020445121741957006,-0.0005378399295787872
2025-11-10,0.06464353286057056,0.00454869456011342,0.004063982288830648,0.012194017448672767,-0.00026890606306506637
2025-11-11,-0.04812468561652572,0.02160114657791201,0.0037905533652335954,-0.028294541304540788,0.0028259125935514717
2025-11-12,0.015718920578965623,-0.006466862149501096,-0.01868918959035981,-0.012954505253314763,-0.0004024888492869527
2025-11-13,-0.032462226399989746,-0.0019014031834500011,0.014740420316306846,-0.01933536967351135,-0.002953617485010329
2025-11-14,0.04169650074321973,-0.00197850671637112,0.013112271678734189,-0.053157837862490065,-0.001480760276002191
2025-11-17,-0.019770560730950182,-0.018171161859606544,-0.017764256343151708,-0.02212006537551514,0.000539044820209611
2025-11-18,-0.05559006879704953,-7.464669137968727e-05,0.0033309227414615172,0.009284005043766586,0.0008086612556770234
2025-11-19,-0.011291052036109694,0.0041877290655560895,-0.012498355199896394,-0.015953746750565823,-0.00040400392551676045
2025-11-20,-0.10866675176102047,-0.008601349703672212,-0.009162946701979813,-0.05285126891851111,0.0014819817344373654
2025-11-21,0.029795841775327903,0.019680647235321702,-0.0021953612932418265,-0.017790340109098413,0.002421309042073716
2025-11-24,0.07985721944721047,0.016317468883471742,-0.0015335610589948256,0.01688329653360121,0.0017445402429783208
2025-11-25,0.002679465312846796,0.003805495657415614,-0.008146940440248995,-0.010520742688141405,0.002277219341244807
2025-11-26,0.02551995460265144,0.002093957526739132,0.006598012137637221,0.03636830551491177,0.0010693152432521558
2025-11-28,0.027012971713444855,0.0046839067924580036,0.010835442732554101,-0.004010602738938163,-0.0016022070748754613
2025-12-01,0.016830280398749453,0.01524119743713337,0.00932961146184419,-0.045055292472078956,-0.0039036851355258584
2025-12-02,-0.004034010976544544,0.010914832876105063,-0.015012392252034212,0.05825464938016567,0.0009426031400197044
2025-12-03,-0.0222555926611423,-0.007128157809805358,0.00891845170926131,0.023837949867722363,0.0014799892050079144
2025-12-04,-0.03207212564104134,-0.012141479874668626,0.004419808010326376,-0.014821043775501641,-0.0018808581420536319
2025-12-05,0.046635810146072876,-0.006840055245008081,-0.014843004425481365,-0.029887330373216225,-0.001211657688827028
2025-12-08,0.04089031294181078,-0.003192433705098474,-0.00859994132775499,0.0025945560296725123,-0.0014823829884647033
2025-12-09,0.02227443497401027,-0.002555062909471051,-0.0014794254362888726,0.022633530616329445,-0.0006746665767111137
2025-12-10,0.04472689567838972,0.005772469911612843,0.019664598852801474,-0.007236522211271801,0.0029711719706251305
2025-12-11,-0.019908131819047492,-0.002690246960942222,-0.004557231894461555,0.005329119618741718,0.0
2025-12-12,-0.06701228622206445,0.0008992046267306542,-0.004843232009857701,-0.024223213861206738,-0.0030972056887046406
2025-12-15,-0.015095033490187593,-0.01498499906996098,-0.0012668242974827049,-0.019908078936967,0.0012158074012063036
2025-12-16,-0.02101052317202723,0.0018241281266524467,-0.020360500181234142,0.01648005936140917,0.0018887244482315158
2025-12-17,-0.03006316017385402,-0.010087028861802017,0.018875593411851632,-0.01935507109105894,-0.00026935434402719505
2025-12-18,0.10211953266442886,0.001287574790797219,-0.012239053072294559,-0.007908292107279613,0.002122066750333662
2025-12-19,0.06988540258728304,0.005437411303821804,0.00040618008580528553,0.03090097713717843,-0.0014835017169739784
2025-12-22,0.04012474451910775,-0.009865948891234266,0.013874815988199618,-0.0014864790528285043,-0.0002702050235986464
2025-12-23,-0.0011570009157934047,0.005129713035979311,0.004739489978563327,-0.01215974047919599,-0.0001349280371494288
2025-12-24,0.037680584451426524,0.005323781322749355,-6.632499993797225e-05,0.0022646365284737513,0.002432092179574852
2025-12-26,-0.0065926103519007295,-0.0014973926274014504,-0.0031892869548255653,0.0007644603322913834,0.0
2025-12-29,0.03405632165167849,0.001316908213532919,0.006465731014105636,-0.007943173820266769,0.0014824912884559005
2025-12-30,-0.005910968475007716,-0.0024840480713893553,0.008742308180677894,0.014826942349620564,-0.0004038892761143442
2025-12-31,-0.024672770068323358,-0.00446757506501283,0.0006565346019054008,-0.01041844740246467,-0.002692631725257799
2026-01-02,0.10514713355693561,-0.003126592761770741,0.022898748617856235,0.013667122921255048,-0.00040503794674229265
2026-01-05,-0.010367235234523986,-0.013837114156417418,0.050994334771790495,0.027009825802690735,0.0018908023665404894
2026-01-06,0.10020812578795502,-0.018334270451824564,-0.044614047709269355,-0.0016352711961346023,0.0
2026-01-07,-0.0112977100322591,-0.007737497507594893,-0.008560095539955626,-0.025829527204251357,0.0010784645317805097
2026-01-08,-0.03690182510922668,-0.004955093401707855,0.026095373186859838,-0.003076724046541912,-0.0017508140496675928
2026-01-09,0.055256551945144006,0.0012738888084979916,0.017959230779820867,-0.005646925984974294,0.002158595004514874
2026-01-12,0.0022603350268666222,0.0033929113461488303,0.0014187152239242273,0.004024457429802286,-0.0009422197705540869
2026-01-13,-0.022378364834999553,0.003073874731586601,0.009424619945881396,0.04527528885126264,0.0008083335262194513
2026-01-14,-0.014136557514669246,-0.004175458991876879,0.02056511460772925,0.016864423365986925,0.002019359315707403
2026-01-15,0.009839564119895394,-0.0067318453757286845,-0.0064576892859965485,-0.01421799419905967,-0.0014778161809017032
2026-01-16,0.07759249625715414,-0.010379044807463988,0.0006017165860603413,-0.00027284132392391136,-0.0016149120792271487
2026-01-20,0.006202643771055172,-0.034555644302943334,-0.0057740342691772195,-0.04584033237499219,-0.0036387454831399157
2026-01-21,0.06605477125909753,0.0038508468560267684,0.008650913361525125,0.012071608510981546,0.002840529806920511
2026-01-22,0.02176764386400043,0.002826561879143208,-0.00041985494207597007,0.000956534957143873,0.0004046556251080524
2026-01-23,0.005206510876601067,-0.0012482700788880585,0.00036004015208090934,0.00046300848627667257,0.0010788206564624758
2026-01-26,-0.02642315199646339,0.0297129735567756,0.004678557611991874,0.019578126787931138,0.0012119577871863019
2026-01-27,0.05435763330685206,0.011197539980376536,0.009253758167264925,0.009464787027023913,-0.0008070288293008376
2026-01-28,0.0610375128963212,-0.007085403423770176,0.005205411059426623,0.0009202877056453396,-0.00040378776259208937
2026-01-29,0.0011716529847547452,0.007175070687510443,0.007414891034482229,-0.05183614563372574,0.0001346152349530616
2026-01-30,-0.047981904985055834,0.0046461584937966816,0.03335466929128916,-0.005119696877728619,-0.00040400165638576624
2026-02-02,0.05524491114256436,0.04058126002356821,-0.016223888536710307,0.022271291537603544,-0.0010135682441232419
2026-02-03,-0.04193700187360494,-0.0019629088916998105,0.023042060973025302,-0.03882661934945053,0.00027041869090194126
2026-02-04,-0.09546061264566763,0.02601286642781786,0.017917366804889312,-0.03455931736640505,-0.00040572892612478206
2026-02-05,0.009198838443025714,-0.002097593092373451,-0.011035774699801215,-0.14129892381358544,0.004330233944901396
2026-02-06,0.030818201559682956,0.008009748840153375,0.009094575692453866,0.1252476912623226,0.00013464461529033578
2026-02-09,-0.02835131921988787,-0.01166048390953256,0.00962070092363998,-0.00204861414171964,0.000269462675697163
2026-02-10,-0.026727561683275836,-0.003422959769044165,-0.0018620697407152331,-0.018921927121284043,0.0029629764732308495
2026-02-11,0.09937040030629185,0.006650117732854843,0.01953262534192457,-0.02619404614799148,-0.002014247827417437
2026-02-12,0.008846351787739959,-0.04998173910671744,-0.018404968039329672,-0.011495780977477277,0.0045747944065297474
2026-02-13,-0.005580065718643112,-0.022733450234726726,0.0073465620154467,0.039805596623848194,0.0029467051568539127
2026-02-17,-0.0288588735202171,0.03166790148756515,-0.007749033148002349,-0.019594358734823403,-0.00013356179155732395
2026-02-18,0.05295423111716979,0.0017811375828364895,0.01838827912555674,-0.015836888807606253,-0.0010684291554960978
2026-02-19,-0.008552147002512278,-0.014261551090285374,0.004949108250186018,0.008012052068341324,0.0004010634529418855
2026-02-20,0.025925454423070704,0.015350449692731916,-0.004600064017557526,0.015650197075734784,-0.00013377291849447914
2026-02-23,-0.01681573239512757,0.006047257970275721,0.00532816705209771,-0.04497014110892317,0.0021387804020382983
2026-02-24,-0.007031333415346341,0.02239103564464129,0.002325396251718459,-0.008305824880296298,-0.0005335020386026956
2026-02-25,0.026291181668863572,0.007679860855135612,-0.006042937139628668,0.060550552894326426,-0.00026684147258682067
2026-02-26,-0.03132865100081084,-0.0046676776162442035,-0.00032565813285223566,-0.007450715585058165,0.001468279571568143
2026-02-27,-0.007676391491998169,-0.03213044438249635,0.014118149732808005,-0.023304501473983996,0.0019994808591179414
2026-03-02,0.0007275937447079883,0.0020440108677830526,0.015206683609246152,0.04620988327616793,-0.004029808635600096
2026-03-03,-0.07994293585129875,-0.003664168116717992,-0.004377621752884142,-0.007011227255569463,-0.0010717975448247818
2026-03-04,0.05554672240318781,-0.0046635601744375865,-0.014515028980053635,0.06467555605177866,-0.0006705141531249126
2026-03-05,-0.009282053794403056,-0.008494547048829904,0.0208030619956443,-0.025710882421896564,-0.0022816734757593604
2026-03-06,-0.06737185392589196,-0.010872595974432131,0.00021066575243033903,-0.03817885179689062,-0.001345101308454666
2026-03-09,0.051363771673690994,0.009399570490431275,-0.00263244298913734,0.03687448277691541,0.0028286532625458882
2026-03-10,0.03542069283571969,0.0036555398041986376,-0.016627976569562053,0.022287806357257578,-0.003089255631239518
2026-03-11,0.03864953239135671,-7.670678451010549e-05,0.029523898952991345,0.003975020350486469,-0.004446418260643514
2026-03-12,-0.03186132725154833,-0.01936274610273281,0.027008758119483778,0.004110513591636167,-0.0036539022142468847
2026-03-13,0.05126438345360196,-0.022051876328148534,-0.0007615232873602329,0.006735442992662266,-0.0009508952506988022
2026-03-16,0.036772814687456634,0.010794859745288043,0.00010155123024846446,0.028454105238008953,0.0038069902569701775
2026-03-17,0.045020395203460684,0.005577047742174601,0.0057407386546406425,-0.01253801442025071,0.0020316417348882343
2026-03-18,8.664032624383644e-05,-0.0168744447950816,0.003232784771609598,-0.0362122396594321,-0.0040551499554870585
2026-03-19,-0.03781436636689073,-0.003920930967820424,0.014249063999993705,-0.01870697238447039,0.0010858675772325022
2026-03-20,-0.048101348995923554,-0.0038962445152317393,0.0014395623094580756,0.008722250723753211,-0.007999205549706567
2026-03-23,-0.04386381795683025,0.014113480475494988,0.0172508313750237,0.04524488014825101,0.0038269742724845734
2026-03-24,-0.02181278856740676,0.0005964238375686381,0.007699423603141575,-0.005598262529164066,-0.002586839287419651
2026-03-25,-0.0339797018395015,0.0038944425565474727,-0.007930784204466801,0.011231529778693128,0.003821954232932079
2026-03-26,-0.06969559925911495,0.0010688333127271132,0.012868652227385091,-0.03531428903229905,-0.005847161567444914
2026-03-27,0.004951279233662342,-0.016173068672430957,0.016170142128466125,-0.035662044616623034,0.0
2026-03-30,-0.09877618566896917,-0.008721851736991582,-0.00208374476347295,0.011167073154841889,0.005060934457475907
2026-03-31,0.049844732868448816,0.029031290418426225,-0.018081800476024035,0.02311941479563351,0.0021774349731538134
2026-04-01,0.08882898791802685,0.007250134515282669,-0.0458675031251089,-0.002268068291422898,0.0004087254614573155
2026-04-02,-0.0043768365948644306,0.0011344553655323608,0.00790231482099002,-0.017479577533077273,0.002179189175212093
2026-04-06,0.031454843385832154,0.011487876222620041,-0.0005528834489340051,-0.0017695992030517527,-0.001494790304241267
2026-04-07,-0.00047654691102583246,-0.0207060792616357,0.01347678776974659,0.04474125312086663,0.0014970280472514919
2026-04-08,0.07720224292393008,0.021301735790709264,-0.042919498692223446,-0.011361353371537541,0.0019028807739993603
2026-04-09,0.03633863610252064,0.006141348347641795,-0.013116267217690325,0.009061281070850802,0.0004068958087632968
2026-04-10,-0.0021826345649025303,-3.834482173115106e-05,-0.009508255202045457,0.016876904061948084,-0.0014916590402548335
2026-04-13,0.014194354711477786,-0.004913954203973225,0.017130730109169212,0.05273575609654846,0.0021727839462444276
2026-04-14,0.0916635546438882,-0.00142758690909639,-0.024820100041575643,-0.004068372317531099,0.0024391478301926117
2026-04-15,-0.020250844219419917,0.02936295529114541,-0.011282222541687204,0.008404626904874313,-0.001351761696078313
2026-04-16,0.0021918794689073096,-0.011372633634406881,0.01752199899469331,0.004639453579876829,-0.001489034307974313
2026-04-17,-0.004724099643736657,0.02593021154924191,-0.022109989741121883,0.02627659540184779,0.003931289903986723
2026-04-20,-0.014613156858127696,0.010435475371396441,-0.004022001032763067,0.027298557704868998,-0.0006752551915398808
2026-04-21,0.0021408880346118764,-0.025196703995697067,0.014897727174373765,0.0063296958930805225,-0.003107624944713838
2026-04-22,0.08478348871359276,0.026298995241013978,0.001828153110803754,0.024233934691509473,0.0010842780107684913
2026-04-23,-0.011815890376787985,0.0009516944880663125,0.006869923849425197,0.0008420581944230676,-0.0017599779547318173
2026-04-24,0.03113839352186787,-0.008667702544387201,-0.012739916906947424,-0.010395445352393673,0.0017630809383155643
2026-04-27,0.056047621429446526,-0.012727861582674027,-0.0023217128246179053,-0.01641182876919478,-0.0016247077871224258
2026-04-28,-0.038641840301759434,0.011584102768505522,0.019374436294238517,-0.013131671764148978,-0.0002710854681620134
2026-04-29,0.028098961665373734,-0.001994705758897597,0.02049267338673122,-0.007525003361340765,-0.004476483278931909
2026-04-30,-0.002507552268930402,0.004367659937802859,0.0056705938221881524,0.00697036758667724,0.0014988707628846853
2026-05-01,0.04843773128076223,0.03239351812191993,-0.013863710553520647,0.024568460603834108,0.0013922581273713153
2026-05-04,0.06314897328962199,-0.011815603186417278,0.008655432181935874,0.016421044171065935,-0.0034077766440119284
2026-05-05,0.11059063729567753,0.026550690927708454,0.0018722833512134773,0.013768974900303155,0.001778082148744753
2026-05-06,0.04122156213003314,0.011717924952267644,-0.03882889507349596,0.006184292316489204,0.00423262961744153
2026-05-07,-0.029943500444882698,-0.00024350711440246364,-0.01436598960240476,-0.017408596831308243,-0.002583261750718102
2026-05-08,0.15492623874974187,0.020456497888878378,-0.004821897021768939,0.0022093920105095144,0.00258995227536718
2026-05-11,0.06496971967866538,-0.0012626705737772692,0.01717876601185675,-0.004999247178679611,-0.002447239936088641
2026-05-12,-0.03614847333379745,0.007243389265544797,0.0065496752752052245,-0.015304426194186482,-0.0029985605984683694
2026-05-13,0.048331480023915185,0.013805995565634221,0.0002689673756151034,-0.014915661104390687,0.0004101914613163782
2026-05-14,-0.03436901356048305,-0.00220833028705536,0.0034408300909458678,0.022378876470797504,-0.0002732084178946881
2026-05-15,-0.06617190283375973,0.0067738157309671365,0.0238962944482064,-0.024497713637975926,-0.005740946391741497
2026-05-18,-0.05950373359353034,-0.007960612067346995,0.02626890552350969,-0.006136945201154598,-0.0006872585694340794
2026-05-19,0.02523701179993898,0.003793999787491842,0.014973776458500287,-0.002641385386229267,-0.003301873288226842
2026-05-20,0.0475856330673865,0.0109709963070026,-0.030012664988315896,0.009209887179670861,0.005521033801531239
2026-05-21,0.04113440991136752,0.009065310949131433,-0.0016725412698284092,0.0010508749979196708,0.001098207351069913
2026-05-22,-0.014564983323889447,0.012557845216167651,0.002198828234248884,-0.02645023976792371,0.0009598244457627025
2026-05-26,0.19291611813281406,-0.001586751960143129,-0.03510414365054848,-0.01881724424932052,0.0028767121985964206
2026-05-27,0.03631062778616889,0.008173125031610828,-0.01250615956590384,-0.019532039646005694,0.0009560482077386467
2026-05-28,-0.005267040706225856,0.005340207912225559,0.003453974253804004,-0.010870289388891785,0.001910585643671192
2026-05-29,0.05141200869213147,-0.001439992937726231,-0.003114200236197351,-0.00223060831034394,0.0005448406477577272
2026-06-01,0.06642639467917921,-0.018425943872925732,0.018469774159727503,-0.030713830668280595,-0.0004507439005568825
2026-06-02,0.02761936786742747,0.029022933365852488,0.009255777881694405,-0.06472422674681189,0.00027312954286484725
2026-06-03,0.014538136980731142,-0.015672595971098935,0.011516948157624274,-0.04031696632071802,-0.0019125390889933591
2026-06-04,-0.0774103794672013,0.0031264139436979477,-0.007168839608987176,-0.0033241439086123536,0.0013689423774092546
2026-06-05,-0.1325201007234943,-0.012498841728371679,-0.005521680441837984,-0.04512280904119048,-0.004510704102430818
2026-06-08,0.09869099828787586,-0.01887156849768501,0.010303816986418912,-0.0023550097882448773,-0.0002746530659255564
2026-06-09,-0.014105425561386276,-0.03644631040831148,-0.013105109460683106,-0.022932240724538477,0.0021975116601367084
2026-06-10,-0.047024759341434574,0.003544996808021894,0.016277621730228953,-0.0031550982687325035,-0.0008222731056268806
2026-06-11,0.11659639097445873,0.013889904990249002,-0.02096941866989188,0.0343659895373587,0.005760543207972368
2026-06-12,-0.014319143425898018,-0.015221729613622226,0.007534139712101373,-0.000280918383714468,-0.0012274068414235284
2026-06-15,0.10837292388632624,0.018170605764429082,-0.036427770963311734,0.00881293640382963,0.0008193467356447659
2026-06-16,-0.061792798315603914,0.009513449426140408,-0.0016075016404891729,-0.010391681563445165,0.0015005915279613369
2026-06-17,0.021973787134693223,-0.010994446379867018,-0.014046964470175394,-0.01802109402037566,-0.0036779986430257594
2026-06-18,0.0870406898099807,0.006960626705947437,-0.022243478474564538,-0.0236263487711752,0.0027343647845323726
2026-06-22,0.06824582156080128,-0.0033555919842641613,0.008235861519133136,0.01129971875635083,-0.0027269084221721585
2026-06-23,-0.1317588143395868,-0.00912434558954689,0.0052553306396418975,-0.02007886883610832,0.0010938509403075614
2026-06-24,-0.00309955860716038,-0.004145434153267291,-0.025741555229438884,-0.026694424544815853,0.004506903297186948
2026-06-25,0.15741389249951654,-0.06117781321571136,0.004607807284828125,-0.02087801063020267,0.0006799111123272361
2026-06-26,-0.0669353130874335,0.03136472859984596,-0.006850951561408025,0.004935459402204856,0.0009510200660849399
2026-06-29,0.0114365859262604,-0.007188697419469814,-0.015140865046507801,0.010179997360940662,0.0005429386022672844
2026-06-30,0.007867117678217905,0.02704619642688466,-0.01608598975622344,-0.026264750729518727,-0.0040699861707593765
2026-07-01,-0.10570131228654323,0.017348699838890536,-0.0004222494434674706,0.024674292718837698,-0.0014488483089514226
2026-07-02,-0.05494641246541454,0.0484068203126522,0.021184105589455715,0.024690836420271145,0.0006845015724044057
2026-07-06,0.009575488371682761,0.01305770247720095,-0.0065011280411727546,0.0070361559301554966,0.00041029434587591673
2026-07-07,-0.04708808846629864,-0.006396724801939757,0.03515757399604702,-0.010901178582999993,-0.003965075430538145
2026-07-08,0.01110422521359844,0.008787777487112347,0.01126375941463631,-0.01642753734494773,-0.0020590038276325773
2026-07-09,0.04515179954325288,0.009030238488741738,-0.010910940249055479,0.015027476262771566,0.0017882851892052631
2026-07-10,-0.012444059006476937,-0.0028461004775477416,0.013501814441380544,0.014779959704393386,-0.0008239537374890027
2026-07-13,-0.04319410632108711,0.0063110179758711915,0.03287983703197517,-0.023825911169295333,-0.0037102181290527003
2026-07-14,0.04922091261172645,-0.0077211944971221635,-0.0024149420898798013,0.043654089899621606,0.0027585210601499544
2026-07-15,-0.08019363476674579,0.040144874663333496,-0.0008802179145879219,-0.0037523532264722714,0.0016506437816150576
2026-07-16,-0.05648694589613035,0.017587816078244334,0.012444903253735262,-0.014264562998962727,-0.00013730944765755204
2026-07-17,-0.004981246998586264,0.0014402582208634662,0.019145024805698574,0.0017272445360874134,0.0006867466724962412
2026-07-20,0.019447564082959,-0.021423845225929217,0.012434634274408607,0.008335383349377112,-0.00247052830279082
2026-07-21,0.1217387085210635,0.0035212159263280363,0.007168839608987065,0.019547709976119876,-0.0022014990503079757
2026-07-22,-0.0116808746934709,-0.0056446440503478135,0.009996275344666294,-0.0060796536357160536,-0.0016546352908486384
2026-07-23,0.03202780894802326,-0.012979872951588756,0.007461925967908956,-0.01597536527429344,-0.002071801368475956
2026-07-24,-0.06994476750260314,0.035316748188238156,0.0019030712924190674,-0.01454868374399576,0.0008303562828224642
2026-07-27,-0.022531081736209768,0.011681024493330971,-0.02459055111263675,-0.024722909512739144,0.0020744860451029634
2026-07-28,-0.08850253480315828,0.009408990162653286,-0.012736832468133175,0.0022983927372384194,0.0024841663583163864
2026-07-29,-0.09936263925250777,-0.005557469435084728,0.022816924712217856,0.0005762314378343625,-0.0035794188632559676
2026-07-30,0.1835723587882696,-0.014074957069287408,0.0023454443177870488,0.012786168825862365,0.0005526824296280264
2026-07-31,-0.059028588746366184,-0.07353864245054431,0.023503740470298462,-0.02953346289931147,-0.0026235006925064974
2026-08-03,0.007861159948990393,-0.01777213482662099,-0.018543967491329694,-0.0003324022951387562,0.00238957819980512
2026-08-04,0.07615428922261147,0.019642710405777475,-0.014390717904015027,0.009376713884472476,0.004019416623620264
2026-08-05,0.000582543987369899,0.005236263144417164,-0.020955831734660202,0.008454278620180888,0.00027604420751625725
2026-08-06,-0.013121543799467283,0.004533773833149013,0.015127900917491832,-0.005191945798986075,-0.002898138105519976
2026-08-07,-0.004424385978566425,0.0029447933784836344,-0.014109804096754552,0.009618079665306256,0.002076145686905173
