Date,MU,NVDA,VOO,VXUS,VTI
2025-09-15,0.003434485390484854,-0.00039368431381092694,0.005211416544487646,0.007798727438106612,0.004871893365929303
2025-09-16,0.006655303095617349,-0.016146210499489166,-0.0013167581384140314,0.0008144034188530824,-0.0013500056984451225
2025-09-17,0.007366902337614167,-0.02624656254660329,-0.0011535171076541006,-0.0006782769996365179,-0.0008912595940846479
2025-09-18,0.05562839978663203,0.03494044003585173,0.004702235561531376,0.0008146127285904026,0.006304580783690117
2025-09-19,-0.0364735469143459,0.0024397172760990404,0.004664001532592277,-0.0034074293032957392,0.003759011498580156
2025-09-22,0.011614372952058805,0.03928241078649597,0.004870888594713296,0.004376208163821671,0.00432351479173354
2025-09-23,0.010873577509310062,-0.028212047891209013,-0.005237848930837341,-0.001361566485486132,-0.005365824985880896
2025-09-24,-0.028243529564112912,-0.008182508094013552,-0.003335919207619664,-0.005862963377624264,-0.0036574616423863393
2025-09-25,-0.030177554833999976,0.004068588702951903,-0.0047743124159277395,-0.005760597662007427,-0.005353562962709724
2025-09-26,0.002805719219532321,0.0028138668279011902,0.005885141295924212,0.0035866382931486473,0.006274202445130106
2025-09-29,0.04215666143295094,0.02053993896073769,0.002810781595863121,0.0053607841334792905,0.002534609306866553
2025-09-30,0.020866574158834306,0.026010326197546618,0.003687648119826248,0.004375225584217102,0.003271225172376102
2025-10-01,0.08863232654479436,0.003537466147390589,0.003576256089057761,0.0069425338062865105,0.0034738080111020864
2025-10-02,0.008784090150132817,0.008812165089625124,0.0011064081694245331,0.0018925771558682136,0.0014576565770079153
2025-10-03,0.022844240382741354,-0.006723594708770708,8.137255176721148e-05,0.007421599140034374,0.0005457672417543691
2025-10-06,0.016663985926357316,-0.011086219191363433,0.0034129655259655944,0.0021428656637327848,0.00375782421287596
2025-10-07,-0.027597385328163693,-0.0026948154076971154,-0.003563335683556268,-0.007751826280902652,-0.004800492598473705
2025-10-08,0.05843057381590677,0.021995264931179204,0.0058029445241385424,0.0039061932721164982,0.006644028901913401
2025-10-09,-0.021420427659399888,0.0182962524780399,-0.0026988789884324627,-0.008721324239985617,-0.0034658561853405656
2025-10-10,-0.05578951832329515,-0.04886532988389891,-0.02688380259026757,-0.023145613154603728,-0.026794954795641535
2025-10-13,0.061508743528436494,0.028172088682583807,0.015153735427828607,0.01524176345811079,0.01594152551121497
2025-10-14,-0.029620801917181194,-0.04402086350832335,-0.001410576861690771,0.00013648320941972436,-0.0003057832685039452
2025-10-15,0.02608795621916027,-0.0011108832013667636,0.0044022921578728,0.008733626781942228,0.004742550552806035
2025-10-16,0.05517348723864246,0.01101039928627312,-0.006607378691075305,0.004464341390215454,-0.007948261201836226
2025-10-17,-0.0007406465563140063,0.007755344299286593,0.005548263760961403,-0.0006734090343293309,0.004696740511607844
2025-10-20,0.021691874433735547,-0.0031655547088021985,0.010495080191700756,0.009838291875678307,0.011151809987930195
2025-10-21,-0.02166670593989206,-0.008103394868217983,-0.000129511668173099,-0.009475628044480766,-0.00012093921018507814
2025-10-22,-0.018883716273563445,-0.004857650244628253,-0.005056099886587728,0.0008085228263752242,-0.00607411567392413
2025-10-23,0.041517693368104736,0.010428245272369407,0.0056517869375618535,0.005788873507239778,0.006415374957711606
2025-10-24,0.0595520414987496,0.02250757391428282,0.008276145726866968,0.0032123567660009567,0.008156708058513873
2025-10-27,0.004931006426996509,0.02807914078902085,0.01196680788515514,0.007605060937219799,0.011147497726925693
2025-10-28,0.008223587195283821,0.04981991068259184,0.002682635737262906,-0.00013231346103770303,0.001541104655422565
2025-10-29,0.021269838844458766,0.0298959843276152,0.0004115789981629092,-0.0030460954603959145,-0.000710240666452866
2025-10-30,-0.011560725196472998,-0.020044438573744494,-0.010618013916404712,-0.006243332749740871,-0.010748885585569523
2025-10-31,-0.001071362360687278,-0.0019715110218919696,0.0028789620569129593,-0.0024060211622087824,0.004011017372535175
2025-11-03,0.04884483019877606,0.021680040134361755,0.001961690709285424,0.002813812186332809,0.0011329688520307357
2025-11-04,-0.0710268706086038,-0.039588157789888334,-0.011587433611977005,-0.013228177130091612,-0.012090609384353468
2025-11-05,0.08929963612229641,-0.01751466251475131,0.0030112163495383815,0.006770459431513665,0.004280519654083603
2025-11-06,0.0034947545240744393,-0.036524729969592995,-0.010628332352743741,-0.003900519519357659,-0.011375954603750404
2025-11-07,-0.0017203997043820918,0.0003720458402716176,0.0010547446973221408,0.0018904883886501356,0.002186039985668131
2025-11-10,0.06464360120733725,0.05793262806792199,0.015529487959131671,0.01253363786317263,0.014632316379712185
2025-11-11,-0.04812474591544191,-0.029590603550341266,0.0022986673135896307,0.005324067334129268,0.00244839515851325
2025-11-12,0.01571898492221835,0.0033132668539086474,0.0004935924675808501,0.003839582015157772,0.0003574579221221619
2025-11-13,-0.032462226399989746,-0.035810076045957095,-0.016284044312597223,-0.010946910092995865,-0.01771580387651006
2025-11-14,0.04169656520287379,0.01771372748265021,-0.00025877928916706594,-0.0008001166003254179,-0.00015155726018067917
2025-11-17,-0.019770683266541633,-0.01877255795624766,-0.009371590619817738,-0.012411633877497219,-0.010398366666984016
2025-11-18,-0.055590009178748345,-0.02808152100624206,-0.00823466687701735,-0.008783787635867957,-0.006770170354010729
2025-11-19,-0.011291052036109694,0.028451698075282472,0.003624286340229599,-0.002590139639393474,0.003269325657426103
2025-11-20,-0.10866675176102047,-0.031524784480993384,-0.01516733620827515,-0.01325877408665721,-0.015924691245844835
2025-11-21,0.029795841775327903,-0.009743183463424732,0.009950537782298596,0.010112113313503368,0.011558946771577094
2025-11-24,0.07985729310162326,0.020516570258006794,0.014869707886471684,0.004251287519781988,0.014947554766481685
2025-11-25,0.0026793969225440417,-0.02591067541754899,0.009301775977488491,0.00928592773341963,0.01071080535130875
2025-11-26,0.02551995460265144,0.013721642507320553,0.0069120377563589575,0.009470778235465271,0.006864159003338921
2025-11-28,0.02701303804591948,-0.018084887277757256,0.005536426487820378,0.0044231598875805744,0.0055914090945621275
2025-12-01,0.016830150136192934,0.016497230579703537,-0.004598918292398113,-0.0038698104845801273,-0.004906212356821982
2025-12-02,-0.004033947714046526,0.008559369400260808,0.0016946482822168818,0.001607521694478642,0.0011952489589870385
2025-12-03,-0.0222555926611423,-0.010305367131387855,0.003495109716155298,0.004012249801236933,0.0044767407776051815
2025-12-04,-0.03207212564104134,0.02116044945059037,0.0008428465334728852,0.0021313706961505474,0.0015748192845701503
2025-12-05,0.04663574275708182,-0.005289522900729926,0.001875187819684987,0.0019939102657300367,0.00139423862058341
2025-12-08,0.04089037996087508,0.017214022376646154,-0.0029660867131074964,-0.00212250168937822,-0.0029328086291976474
2025-12-09,0.02227437311707492,-0.003125876875773148,-0.000811223469191602,-0.0013294500927031327,-0.0010101778875417633
2025-12-10,0.04472695889390743,-0.006433489130266867,0.0064638794826190615,0.010782673050004687,0.007435424210638697
2025-12-11,-0.019908131819047492,-0.015507749510496383,0.002451954749838059,0.0026340377978251173,0.0033655111233110713
2025-12-12,-0.06701228622206445,-0.03266449001911087,-0.0107935606535432,-0.006830403840353716,-0.011416150961117366
2025-12-15,-0.015094970150573594,0.007256197507397255,-0.0014517008859619152,0.0034387412223237934,-0.0019642808052854344
2025-12-16,-0.021010521820832406,0.008111694452662688,-0.0027956700463993567,-0.005404047268937839,-0.0028928158785632707
2025-12-17,-0.0300632238895584,-0.038149918132835525,-0.01098989235725989,-0.00662600582269357,-0.01091624948422909
2025-12-18,0.10211953266442886,0.018720044443348183,0.007548387875458085,0.00813756590706105,0.007680371854450696
2025-12-19,0.06988540258728304,0.039336279676618124,0.008922605706582765,0.0062393264273290505,0.008912217910264308
2025-12-22,0.04012474451910775,0.014917895904012823,0.006297721702520187,0.0056246712922822795,0.006952694826274142
2025-12-23,-0.0011568904727888851,0.03005070925675346,0.004668670924617757,0.00612611217256509,0.0033174807225997416
2025-12-24,0.03768046971412664,-0.0031711845381520165,0.003335033477966931,0.0007941795503791926,0.0034247047162019317
2025-12-26,-0.0065926103519007295,0.010179749413702144,9.460787358062106e-05,0.0031741973189174377,-0.0006178549233282205
2025-12-29,0.03405632165167849,-0.012124095818556335,-0.003528597893055596,-0.0031641536708187923,-0.0037683527782699233
2025-12-30,-0.005910968475007716,-0.003612778049374543,-0.0013911020720053235,0.0019838225923625163,-0.0015958043292940705
2025-12-31,-0.024672770068323358,-0.005545531645618107,-0.007265853666360345,-0.004223782393031783,-0.007636554666712203
2026-01-02,0.10514713355693561,0.01260061991022976,0.0018656933806269205,0.014581086139598964,0.0031019917488392945
2026-01-05,-0.010367235234523986,-0.0038655016095672234,0.006621071261690981,0.010582698411186975,0.007522814374439024
2026-01-06,0.10020812578795502,-0.004677830570294028,0.005929244996783822,0.0034905928354476146,0.006994400945573798
2026-01-07,-0.0112977100322591,0.009987097761727126,-0.003206638474218093,-0.005024451156100174,-0.0033997127915723624
2026-01-08,-0.03690182510922668,-0.0215218992092282,-0.00017332413714843398,0.0006474693365952078,0.00026480449429122643
2026-01-09,0.055256551945144006,-0.0009727536507572188,0.006702899305140342,0.007116958676530727,0.006644174322496976
2026-01-12,0.0022603350268666222,0.00043280183361860125,0.0016136770239001397,0.009250972095286247,0.0018400127682773881
2026-01-13,-0.022378364834999553,0.004704239730442428,-0.0020490474772195677,-0.005347033699165227,-0.002011516705075711
2026-01-14,-0.014136557514669246,-0.01436952051443785,-0.0048430594091642964,0.0043517409320319445,-0.003914198642128386
2026-01-15,0.009839564119895394,0.021349736670481345,0.002645935033731117,0.0016566425696622478,0.0030791281925697245
2026-01-16,0.07759249625715414,-0.004383850305160086,-0.0008325157843777076,0.0005090057414676163,-0.0005846745963644651
2026-01-20,0.006202643771055172,-0.04381668070971212,-0.02034301469097588,-0.011571721248904598,-0.019716246273145832
2026-01-21,0.06605477125909753,0.029482797376065628,0.011457810652963252,0.01119249084663032,0.011846792236617665
2026-01-22,0.02176764386400043,0.008291397296120495,0.005203966452220765,0.00610699525175229,0.0052790071728907595
2026-01-23,0.005206510876601067,0.015310543910665775,0.000410459655692641,0.005690416396610276,-0.0009094098293178643
2026-01-26,-0.02642315199646339,-0.006394170442939551,0.005143318075213843,0.004149347573815687,0.004316439231971225
2026-01-27,0.05435763330685206,0.010993714284356582,0.004096664827313745,0.015527145101614348,0.0036254815611633795
2026-01-28,0.0610375128963212,0.015913391112786668,-0.00015637106998900308,-0.004438983977241073,-0.0005535293465804836
2026-01-29,0.0011716529847547452,0.005169204870006716,-0.0020793212376579717,0.0026010004169354506,-0.0023025936057858853
2026-01-30,-0.047981904985055834,-0.007168418675203347,-0.003211874729477593,-0.015935785657518076,-0.005025087767496772
2026-02-02,0.05524491114256436,-0.0288809434723426,0.005438353742200475,0.005648985157895137,0.005608294358423471
2026-02-03,-0.04193700187360494,-0.028392869459833214,-0.008644835724602395,0.00249657833739958,-0.007679256228033338
2026-02-04,-0.09546061264566763,-0.03410213375324578,-0.005109252342394233,-0.0007471082868552026,-0.0047080364273884845
2026-02-05,0.009198838443025714,-0.013261403233346236,-0.012378942852334762,-0.011962669999572628,-0.012860306275480515
2026-02-06,0.030818201559682956,0.07871771529462501,0.01948321295033506,0.022197098226919953,0.021144048624011313
2026-02-09,-0.02835131921988787,0.02497159743538102,0.004706861750291003,0.013571928951754186,0.004927363217767544
2026-02-10,-0.026727561683275836,-0.00789305562399889,-0.002804613497801367,0.002434394706265497,-0.0024516016769561277
2026-02-11,0.09937040030629185,0.008009007297158366,-0.0001414451857935095,0.007771741246776376,-0.0009654994503776049
2026-02-12,0.008846351787739959,-0.01636413987360874,-0.01549458828079553,-0.01036274076055732,-0.015989697859687735
2026-02-13,-0.005580065718643112,-0.022092733992482794,0.0006385750494271036,0.0032876260894183496,0.0019046999471699078
2026-02-17,-0.0288588735202171,0.011815603840902744,0.0017545444091136009,-0.0020630692724457056,0.001247565969610509
2026-02-18,0.05295423111716979,0.016272821632539847,0.005032057832192294,0.0034050047795268767,0.005221498580202599
2026-02-19,-0.008552147002512278,-0.00042553713701432017,-0.0025667688756069174,-0.0015756200459111636,-0.001888847580982067
2026-02-20,0.025925454423070704,0.010218296081220712,0.007132329487871125,0.012017580252156268,0.006150417143532039
2026-02-23,-0.01681573239512757,0.00911380301958431,-0.01007851793166703,-0.005277700890162329,-0.011196973310116376
2026-02-24,-0.007031333415346341,0.006786818574511244,0.007297253323045982,0.005908484813612169,0.008173251171348372
2026-02-25,0.026291181668863572,0.01405227603538961,0.008414991558492124,0.009350317848086931,0.00772386995218266
2026-02-26,-0.03132865100081084,-0.05456124072866242,-0.005615481356488261,-0.0028502779073349416,-0.0039201280753004
2026-02-27,-0.007676391491998169,-0.041646346652961186,-0.004590420858804234,-0.0017866185532382506,-0.0050514732163627896
2026-03-02,0.0007275937447079883,0.029854947906472917,0.00038047977234278996,-0.016823705431373348,0.0010331322803540655
2026-03-03,-0.07994293585129875,-0.013316571281988043,-0.008807626233547694,-0.03446607713229366,-0.009996464721222176
2026-03-04,0.05554672240318781,0.016606504566419655,0.007127868156814321,0.009803868628623258,0.007327313365984578
2026-03-05,-0.009282053794403056,0.001638915171032762,-0.00534762745316808,-0.020164201235414847,-0.0064756856988866796
2026-03-06,-0.06737185392589196,-0.030107830089031284,-0.013369332601200212,-0.00940044772947013,-0.013660685405393558
2026-03-09,0.051363771673690994,0.027162187518686487,0.008683321639860964,0.01243909282446376,0.00866001060708177
2026-03-10,0.03542069283571969,0.011606893122936723,-0.001731439882889374,0.0021532224924345478,-0.002303420128861089
2026-03-11,0.03864953239135671,0.006873796699032875,-0.0011078780334262683,-0.0010111268556960429,-0.0008097153320371087
2026-03-12,-0.03186132725154833,-0.015535083686109119,-0.015320975109708757,-0.01986330341854048,-0.01596439229830149
2026-03-13,0.05126438345360196,-0.015780314308353027,-0.005567154490291548,-0.009423093491196965,-0.005458571805876944
2026-03-16,0.036772814687456634,0.01647717218041489,0.01001477460783784,0.019937490840260752,0.010210590607130143
2026-03-17,0.045020395203460684,-0.007040797336696936,0.0027635200973570306,0.004343957024435907,0.003369160463547294
2026-03-18,8.664032624383644e-05,-0.008409798772097021,-0.013795148509844868,-0.0173005771185607,-0.01376415568783862
2026-03-19,-0.03781436636689073,-0.010199568445272478,-0.0026791875755300953,-0.0012945041026395376,-0.001779056478545482
2026-03-20,-0.048101348995923554,-0.03281811115811839,-0.014519979228690527,-0.030621517039100654,-0.015671089845305075
2026-03-23,-0.04386381795683025,0.0170237820072745,0.010853850478142801,0.0250301738295704,0.01201857025946551
2026-03-24,-0.02181278856740676,-0.00250518750288653,-0.003391493885852692,-0.008226752788410452,-0.0031154866525006097
2026-03-25,-0.0339797018395015,0.019863034004328428,0.005444978741605766,0.01487823545467526,0.006095695783485011
2026-03-26,-0.06969559925911495,-0.04163858095780393,-0.017732708274993514,-0.02439031422792526,-0.017222913337314738
2026-03-27,0.004951279233662342,-0.021723974181843797,-0.017010337742954462,-0.006781791827546457,-0.017146295035025183
2026-03-30,-0.09877618566896917,-0.014028147487508913,-0.0034823390263478693,-0.0008034143571069574,-0.00450346269066404
2026-03-31,0.049844732868448816,0.05588180888236938,0.02860936196039754,0.03323059228851699,0.029292891205239258
2026-04-01,0.08882898791802685,0.007740860269023653,0.007949122664680175,0.011671712379556665,0.00757449569029256
2026-04-02,-0.0043768365948644306,0.009331356375359201,0.0011455948159597718,-0.006794009773345655,0.0016087605347967493
2026-04-06,0.031454843385832154,0.0014093304479019242,0.004444454821595389,0.006324161418292951,0.004478596191647588
2026-04-07,-0.00047654691102583246,0.00258955293576979,0.0006109465244419354,0.0006412490635345769,0.0006764593919676987
2026-04-08,0.07720224292393008,0.0223470271240227,0.025245926277871256,0.04114339902349795,0.025412619439499462
2026-04-09,0.03633863610252064,0.010050504643715596,0.0059226779118535244,-0.001969757365480218,0.0052442751830221734
2026-04-10,-0.0021826345649025303,0.025664741901011867,-0.000672047091481609,0.0024669144105671226,-0.001192555301775533
2026-04-13,0.014194354711477786,0.003604892099032586,0.009798277728187976,0.007628936149988608,0.010804456608845214
2026-04-14,0.0916635546438882,0.038032865411783634,0.012097291936856491,0.011234588074150675,0.011751801150003294
2026-04-15,-0.020250844219419917,0.012009574075831697,0.007989368987907808,-0.0019320823585157187,0.007558671817430751
2026-04-16,0.0021918794689073096,-0.002614769796708716,0.0021912780019623934,-0.00024201258780720547,0.0022883104506721264
2026-04-17,-0.004724099643736657,0.016788441530004805,0.01228178322550555,0.013554408927584749,0.013004648427922927
2026-04-20,-0.014613156858127696,0.00188419663120043,-0.0018996458489249912,-0.003223891883819441,-0.0009129309562785348
2026-04-21,0.0021408880346118764,-0.010788787118989118,-0.006584374898709,-0.019166307486597867,-0.006767332895502132
2026-04-22,0.08478348871359276,0.013107830909409257,0.01027430944096297,0.008671211930188827,0.009717097474001735
2026-04-23,-0.011815890376787985,-0.014123474389033275,-0.00403739238129297,-0.01053389742512878,-0.004043041658395641
2026-04-24,0.03113839352186787,0.043227788976992976,0.007923106689458947,0.009422395428319241,0.006432201112764879
2026-04-27,0.056047621429446526,0.04004417714781017,0.0016453495794352957,-0.0018184292832797988,0.0013634840303107243
2026-04-28,-0.038641840301759434,-0.01588104908680843,-0.0049277543544711255,-0.00546513290256101,-0.005389558373093073
2026-04-29,0.028098961665373734,-0.018389075111261644,-3.0594284145646355e-05,-0.008059506275575834,-0.001197923726893979
2026-04-30,-0.002507552268930402,-0.04626045560032954,0.009690638349153069,0.022528521997966733,0.01133607130794001
2026-05-01,0.04843773128076223,-0.005612075634383262,0.002936843819084878,-0.0010834963929433616,0.003134072978819402
2026-05-04,0.06314897328962199,0.0001511106711307164,-0.00362258516650793,-0.008677834883475621,-0.003687132550877603
2026-05-05,0.11059063729567753,-0.009975799776516081,0.007847086823611571,0.014103409974070003,0.00850323799685393
2026-05-06,0.04122156213003314,0.057659075388685865,0.014068752947129948,0.02649559911986077,0.01364180175484253
2026-05-07,-0.029943500444882698,0.01765865404299216,-0.0031423033438270354,-0.01600101610233995,-0.004587337146275017
2026-05-08,0.15492623874974187,0.017494095947569566,0.008177920978619913,0.014005937050239003,0.007412496657583256
2026-05-11,0.06496971967866538,0.01970259096216065,0.0021828604960840714,-0.00046818470106235743,0.0020944774382953835
2026-05-12,-0.03614847333379745,0.006106452319395217,-0.0012509763822469155,-0.013584703266200204,-0.00231002610752018
2026-05-13,0.048331480023915185,0.022873482047085725,0.005510847708523059,0.01009141431837679,0.005292309093999803
2026-05-14,-0.03436901356048305,0.04388258597883499,0.007795828918920167,-0.000705301135210501,0.007375715381789938
2026-05-15,-0.06617190283375973,-0.044201227206322136,-0.012054062954770961,-0.022465228585559993,-0.012683732141595683
2026-05-18,-0.05950373359353034,-0.013314388358780183,-0.0007801166562249051,0.0050534893632638855,-0.00104765616358371
2026-05-19,0.02523701179993898,-0.0076916771060926425,-0.006363018251886676,-0.008739297221156184,-0.006347175794362059
2026-05-20,0.0475856330673865,0.012964070657941695,0.01034700129968158,0.01654579320363969,0.011470253357422466
2026-05-21,0.04113440991136752,-0.017720537361840427,0.0018633212922920528,0.004871118272142816,0.0024712703373270806
2026-05-22,-0.014564983323889447,-0.01904237298751632,0.003968654522935822,-0.0014187599976006604,0.00465640116841759
2026-05-26,0.19291611813281406,-0.0021826918622399605,0.006505773459862363,0.01953589323402971,0.007279318513136346
2026-05-27,0.03631062778616889,-0.010518481304186644,-7.247856648218143e-05,-0.0030193911734027745,-0.0002707149093668093
2026-05-28,-0.005267040706225856,0.007761016341909066,0.005724890988149545,0.0016306743530729584,0.006227051775899994
2026-05-29,0.05141200869213147,-0.014515703746992403,0.00227699184077923,0.000814054353412752,0.0023678271303382292
2026-06-01,0.06642639467917921,0.0626124588791841,0.0026024877526233947,0.0029049340064999374,0.0023084234081807153
2026-06-02,0.02761936786742747,-0.006863972045151545,0.00137682934216099,0.007531075810130572,0.0025709652639782643
2026-06-03,0.014538136980731142,-0.03621758578863232,-0.007017487569555558,-0.009889616171814275,-0.007239056289391588
2026-06-04,-0.0774103794672013,0.01939395646671027,0.003894049849806125,0.0017421861752857648,0.004654996468833605
2026-06-05,-0.1325201007234943,-0.062014073591381336,-0.025946051286182326,-0.03733334826095036,-0.026782355776800992
2026-06-08,0.09869099828787586,0.017259839984335112,0.002477858400842914,0.008551111591895477,0.002999557907579664
2026-06-09,-0.014105425561386276,-0.0021568105327770537,-0.0029130344173057265,0.0009553582566006469,-0.002194950463514145
2026-06-10,-0.047024759341434574,-0.03732169739825886,-0.015715012568198405,-0.014674373675967356,-0.015481094222304703
2026-06-11,0.11659639097445873,0.022203357892913722,0.016760340465034496,0.03329701125563744,0.017484053437833325
2026-06-12,-0.014319143425898018,0.0015620019126554308,0.005484909819208905,0.003984081276156015,0.005654641438370023
2026-06-15,0.10837292388632624,0.03538181402824003,0.017420654817781323,0.015172812783907252,0.016841472125108004
2026-06-16,-0.061792798315603914,-0.023723197733726997,-0.005880436390790278,-0.004023943831488852,-0.005798201617640442
2026-06-17,0.021973787134693223,-0.013307023368657078,-0.012091355647161683,-0.005540834961975882,-0.012446996126256993
2026-06-18,0.0870406898099807,0.029513846689763312,0.009832548255431117,0.011729824924414656,0.0115648706740199
2026-06-22,0.06824582156080128,-0.009682512322762848,-0.0029210253870163294,0.0033421796329009545,-0.0031892479289329367
2026-06-23,-0.1317588143395868,-0.04126528091164572,-0.014225285236405316,-0.03043870860093756,-0.013855356399260277
2026-06-24,-0.00309955860716038,-0.00519892681982459,-0.0009610842775608086,-0.0008293723632448735,-0.00013750113812904807
2026-06-25,0.15741389249951654,-0.016381881943899,2.9623965879022052e-05,0.008774075471848386,0.0009075144858938788
2026-06-26,-0.0669353130874335,-0.016399339040476968,-0.005176974399219714,-0.007052168091304489,-0.0019728090043906743
2026-06-29,0.0114365859262604,0.012673362368860186,0.016038551969942194,0.0053266682097645734,0.013527673458039624
2026-06-30,0.007867117678217905,0.026260425117358377,0.008516743821379125,0.0065936366016901005,0.007953839253027617
2026-07-01,-0.10570131228654323,-0.012544327816355949,-0.0019655735803734142,-0.011229373125057784,-0.0020809088570662437
2026-07-02,-0.05494641246541454,-0.013918412665829716,-0.000904494933786526,0.003667308210936193,-0.0013810471016316717
2026-07-06,0.009575488371682761,0.0036955356666652506,0.008439880899278274,0.015676589915889716,0.007891321143957297
2026-07-07,-0.04708808846629864,0.007056965494693257,-0.005125797185676739,-0.017639511145007725,-0.005542626528229233
2026-07-08,0.01110422521359844,0.03651044893523969,-0.002648901552875116,-0.002480792447575486,-0.003679514638298853
2026-07-09,0.04515179954325288,-0.006564748040099211,0.007923988848610009,0.00544764413989518,0.008689781960709686
2026-07-10,-0.012444059006476937,0.04033932332484791,0.004589588525896193,0.005182506526546948,0.0033382425457664233
2026-07-13,-0.04319410632108711,-0.03521998340020871,-0.007724880328481176,-0.018279794065342858,-0.007808107657964025
2026-07-14,0.04922091261172645,0.040632851776453593,0.0037762898851669835,0.010503758601509539,0.0037319619432314433
2026-07-15,-0.08019363476674579,0.0033049902651376417,0.0039068330233149595,0.003897876061725869,0.0033947886442313724
2026-07-16,-0.05648694589613035,-0.024000028722426348,-0.005275256859219479,-0.01094246768503837,-0.004940730328999332
2026-07-17,-0.004981246998586264,-0.022131130535045118,-0.010099445895528691,-0.008208361076036952,-0.009633485174581735
2026-07-20,0.019447564082959,0.0023174460152899368,-0.0014051567860325909,-0.003598453183091821,-0.0020708148154061634
2026-07-21,0.1217387085210635,0.019726458731385677,0.008296525941036581,0.016612462483299506,0.008737234694966123
2026-07-22,-0.0116808746934709,0.02301126164771805,-0.00122111129468494,0.00011843856236715133,-0.0015699474101485977
2026-07-23,0.03202780894802326,-0.015561648070122391,-0.012255714577614318,-0.00994549309727677,-0.0113318858435566
2026-07-24,-0.06994476750260314,-0.009197155678610569,0.0007810514261743506,-0.0026309640454074135,0.0003015858697144047
2026-07-27,-0.022531081736209768,-0.04994199387907461,0.0002502914075004359,0.004676251588885405,0.0010416800864265774
2026-07-28,-0.08850253480315828,0.002544399847217882,0.0024289711913449974,-0.00644469399244596,0.0022180775914326656
2026-07-29,-0.09936263925250777,-0.03553119230079016,-0.015169784945552323,-0.010330337661880629,-0.015218932089027026
2026-07-30,0.1835723587882696,0.026472285272951535,0.016641028679415193,0.028886967727262736,0.016230995416436356
2026-07-31,-0.059028588746366184,0.029276081370092744,0.007128362902576679,-0.0021233963938172007,0.00529664591584611
2026-08-03,0.007861159948990393,0.029339972053043173,0.014199373266344795,0.005083347012549311,0.01529020128042724
2026-08-04,0.07615428922261147,0.025648485614655492,0.018064267107503307,0.016819576119007085,0.01867111880671879
2026-08-05,0.000582543987369899,0.0343493379986608,-0.0019464652329111987,0.0006941028352402956,-0.0030723528313422177
2026-08-06,-0.013121543799467283,-0.0010491548501885273,-0.0016958044280334095,-0.002196306053802277,-0.0015276875585142902
2026-08-07,-0.004424385978566425,0.022695105237842572,0.0061013553364026585,0.010310465625520626,0.0071490526887301176
2026-08-10,-0.018881692840371778,-0.028621197847608748,-8.441918185875252e-05,-0.004357267026799283,-0.0003928804467597802
2026-08-11,0.008734052881823384,-0.00022984624709898593,-0.003138030573832662,0.0010364659218333738,-0.002567961045487177
2026-08-12,0.049244643225584195,0.030298833737428366,0.00247028604813071,0.007133027607489684,0.003099941402080031
2026-08-13,0.042291740271221956,0.005399646274448999,0.0067308241856227635,0.0020562063433089417,0.0064688508172880965
2026-08-14,0.022983013446523426,-0.0006213909798141737,-0.0018742944717661247,-0.00022804687850619398,-0.0011709125780546836
2026-08-17,0.04125931700749952,-0.0006662335798259811,-0.004680379883791885,0.0019384926368946065,-0.004480920133785982
2026-08-18,-0.07016554507968864,-0.023421133026656382,-0.006856540446971815,-0.016274044161577184,-0.008086243682534744
2026-08-19,-0.0038798677411595595,-0.009920851370135098,0.0021405566745238414,0.006131406343447665,0.0025062834213727125
2026-08-20,0.039717890450519544,-0.003263428309641103,-0.008346131194983064,0.0006898649850710648,-0.008973930234336236
2026-08-21,-0.007748901974219402,-0.009822480160760039,0.0038516029292277043,0.007813401295112321,0.004408103779542705
2026-08-24,-0.058286305998766164,-0.029061128249297186,-0.002671561899235786,-0.005814640765635981,-0.003093229008998555
2026-08-25,0.0247575082199325,0.02192060350092917,0.003120417178061441,0.010550525579558379,0.0028641540066511872
2026-08-26,0.005820180586139312,-0.015911754710582704,0.0002556641441830987,-0.0034044830050740105,0.00021160145745136028
2026-08-27,-0.003207597706004095,0.0873795275466771,0.0064612151577627674,0.001252569013138416,0.006345329103382813
2026-08-28,-0.0027047854448458697,-0.0457495958910632,-0.002130525242504455,-0.004662841586334454,-0.0033366248455399816
2026-08-31,0.02773191638982997,0.014847141724795065,-0.003322741386779793,-0.0022851571745121646,-0.0031895600532481083
2026-09-01,-0.02637862437031413,-0.015128165397036097,-0.006540006604947801,-0.006985806372921011,-0.00788041919039606
2026-09-02,0.024254386558560492,0.032054824974449225,0.004469560342594603,0.005189765683174752,0.004557910797440279
2026-09-03,0.0021755041602256053,0.0180027325885872,0.01039222905230508,0.00929322538504973,0.01074609355895162
2026-09-04,0.06098152223910924,0.00836070775935327,-0.003812979864374677,0.005001732810056003,-0.003150137065932035
