Date,MU,RIOT,MARA,VOO,NVDA,DNUT,CASH
2024-11-18,0.012144617173796668,-0.01697655942520504,-0.14048405920004714,0.004141148307074127,-0.012889164636947559,-0.011019255906354553,0.0
2024-11-19,0.002256187725389047,0.00904610293847763,0.09663169193929844,0.0036432744100307612,0.048947717364517196,0.005570926771848006,0.0
2024-11-20,0.006548601680704369,-0.009780019132556106,0.1394762570637207,0.00036850899330853615,-0.007618549024332788,0.0055402417642700375,0.0
2024-11-21,0.044627370619308104,-0.03209871620519544,0.06849320379544688,0.005047069531684656,0.005346563963976703,0.01377411420747543,0.0
2024-11-22,-0.0011676996384288874,0.04676872279169664,0.07650952680400636,0.0033536831713425475,-0.032181153402513485,0.00996369912659456,0.0
2024-11-25,0.017926655774721967,-0.02030869142795566,0.014982688411857126,0.003214898246716391,-0.04177525283899508,-0.001793717546933471,0.0
2024-11-26,-0.025650799019416803,-0.07379770417545661,-0.05488269336685225,0.005607815562250318,0.006616518544318772,-0.01886792125518888,0.0
2024-11-27,-0.03536344828838267,0.10743059991663695,0.078093745156675,-0.003186612321620319,-0.011539548948013012,0.0064102847453613165,0.0
2024-11-29,-0.002545834986629303,0.02263538686835931,0.018573551210362194,0.005267361974002904,0.021501605049072836,0.0027297914093618036,0.0
2024-12-02,0.0061255204390575635,-0.04347820186926177,-0.06528085012935125,0.0028186975557578098,0.002748551936289756,-0.006352114778535478,0.0
2024-12-03,0.013089855097725644,0.003305781867104951,-0.01950838924588727,0.0002342686889953427,0.011757913774784523,-0.005479438286824512,0.0
2024-12-04,0.03365382695126651,0.06672153567012873,0.03302825115099339,0.006304676570372703,0.03479244724653863,-0.014692429857536493,0.0
2024-12-05,-0.022577461357935258,-0.04864865820230979,-0.0450692684979761,-0.0016646113910455673,-0.00048214946633451383,-0.02795892430005742,0.0
2024-12-06,0.002973984817304931,0.051136374192086054,0.06615568088265844,0.0019903089842883137,-0.01806156791968716,-0.019175499167294774,0.0
2024-12-09,0.016309400922371653,-0.13436291866763372,-0.09723797446649818,-0.005207487667577837,-0.025484530835496955,-0.008797679142289905,0.0
2024-12-10,-0.04590556931715828,-0.00981263660150955,-0.04400675262152498,-0.0028420085546307927,-0.02694329324042477,-0.0029586201610978247,0.0
2024-12-11,0.04036697706702119,0.06036036515930543,0.020166637553329148,0.0075764402273112985,0.031391104575241746,-0.007912938200151265,0.0
2024-12-12,-0.037429037272296184,0.047578542409741464,-0.02965193470064631,-0.005156153369575978,-0.014141083284226585,0.003988122354265489,0.0
2024-12-13,0.043363212079144065,0.05352796849115715,0.006643030072501999,-7.205142990662772e-05,-0.02249888203241668,-0.01886802039605673,0.0
2024-12-16,0.05619519935214501,0.08006158430928934,0.0805103370242306,0.00392349427475347,-0.01675976572571225,-0.018218578977612254,0.0
2024-12-17,0.003140529096451239,-0.004276512265455112,0.0016287018077021376,-0.004195037082079689,-0.01219701520667582,0.00309272604767008,0.0
2024-12-18,-0.04327804706644833,-0.14459559192215343,-0.12154470425823338,-0.02936356122434547,-0.01135037289796248,-0.004110986923600901,0.0
2024-12-19,-0.16179016343204178,-0.06359834652822238,-0.05738082999054517,-0.0003711736095447504,0.013730184094926656,0.005159995939191919,0.0
2024-12-20,0.034791644707859115,0.032171637520225005,-0.020127723999454283,0.011318692470014824,0.030762309782726316,-0.028747362031732115,0.0
2024-12-23,-0.00443862887800317,-0.06493506386273762,-0.03557109804804459,0.007157991712051892,0.036896902320644465,0.0021141595111258127,0.0
2024-12-24,-0.004904165934081828,0.08055554353651195,0.046753226936637526,0.010289088955769632,0.003937848278998013,0.02215179142154744,0.0
2024-12-26,0.006048411514623986,-0.010282766475969818,-0.04218364255888385,-1.821597057105606e-05,-0.002068276895827892,0.0041279569004397665,0.0
2024-12-27,-0.01324868744717711,-0.04848488401462692,-0.04455952005176922,-0.010365188511180512,-0.02086749746854133,0.005138783263360036,0.0
2024-12-30,-0.03620861124556185,-0.04458596736333775,-0.06236440266941912,-0.011131861386845077,0.0035032412984734584,-0.023517373733026536,0.0
2024-12-31,-0.013480048895611274,-0.027619043986002567,-0.030075212853035937,-0.004029652821337271,-0.023274261745943603,0.039790578456656345,0.0
2025-01-02,0.0376662165064412,0.02448579814553775,0.026237245956978406,-0.002505447389700377,0.029935005783648938,-0.020141034196330287,0.0
2025-01-03,0.02908516685080631,0.17973232386086746,0.14119700374465438,0.012912730639000003,0.044537892653272904,0.009249770186960937,0.0
2025-01-06,0.10448424898510589,0.044570517336624205,0.04633400589063852,0.005822781456893189,0.03433219443429869,-0.013238305824024854,0.0
2025-01-07,0.026697437630543108,-0.03723820660402799,-0.07201944511838465,-0.01124972570158811,-0.06216953442159834,0.0010320390387523748,0.0
2025-01-08,-0.024531356481708455,-0.03142622034195797,-0.03827999758355827,0.0013483754968575123,-0.00021394647499739516,-0.03917525978401193,0.0
2025-01-10,-0.0007042451552810025,-0.001663931530947127,-0.026172275803857947,-0.015217479043704074,-0.02997647612121257,-0.006437752236189476,0.0
2025-01-13,-0.04308436682822536,-0.019166628519693973,-0.03751400075012412,0.0012925024727070689,-0.019718868886623886,-0.009719146017069247,0.0
2025-01-14,0.02419528904527679,0.039931970694569774,0.00988947475348434,0.001271996563667388,-0.011033635871778857,-0.019629385660394738,0.0
2025-01-15,0.0598808010076628,0.09967322629429742,0.045506853709880835,0.018290043729941585,0.03400127995976865,-0.0055616681310359795,0.0
2025-01-16,-0.005717560313637016,-0.012630020491244287,0.008264441966000513,-0.0014861494769167205,-0.019597860309961135,-0.0402684643479061,0.0
2025-01-17,0.030701752094168144,0.007524483202164145,0.08797817909691719,0.009591598930289491,0.030995050791199574,0.0,0.0
2025-01-21,0.034326161396923016,-0.04854373080944152,-0.017579125271325324,0.009099874276564224,0.02265626248404251,0.00349655109947955,0.0
2025-01-22,-0.0013712025067176281,0.03139721973240528,0.006646271557501304,0.005680921925553584,0.04430876492878277,0.014577251302909877,0.0
2025-01-23,-0.040190528116520685,-0.011415568362661,0.01320468368866301,0.005541700653631132,0.0010199494888094573,0.009195353012548368,0.0
2025-01-24,-0.01573829139540861,0.04234027716903643,0.0020049627393006197,-0.003014280833102956,-0.031245750648081327,0.01822324734581726,0.0
2025-01-27,-0.11706551662816611,-0.1543574710839114,-0.08504246498526746,-0.013917354331591247,-0.16968171201672888,0.049217062867270345,0.0
2025-01-28,-0.03139062080089383,-0.04366812299816891,-0.001640278028637976,0.008381188572119447,0.08925857438565088,-0.026652436726856688,0.0
2025-01-29,0.008611779212278847,0.024657576480979992,0.008762313549100398,-0.004389827017062586,-0.04101099861365198,0.0032858266947040082,0.0
2025-01-30,0.03920912667139742,0.060606001365232975,0.04125951279771911,0.005222299002199726,0.007679951098945592,-0.004366788850964309,0.0
2025-01-31,-0.01362172010171192,-0.001680630649618764,-0.04379562769669065,-0.005338755298333053,-0.03674290905346167,-0.00548255844293466,0.0
2025-02-03,-0.014467261054108227,0.009259230270842744,-0.021264961090712187,-0.006560243392713994,-0.02840003830894633,-0.02205070636336559,0.0
2025-02-04,0.008229624074431063,0.025020867094385668,-0.016713154967022525,0.006639863857743178,0.017058031680128094,-0.011273843386937599,0.0
2025-02-05,0.0324288058072324,-0.04475184641513508,-0.03512741899630667,0.004102307168646346,0.05208597095662815,-0.0022805442127051823,0.0
2025-02-06,0.010042672397886587,-0.011073263796881339,-0.01350566296602218,0.0035996624875900274,0.030842212341230857,0.016000079114749877,0.0
2025-02-07,-0.02369356795128441,0.0025840385471720406,-0.0017856417059054497,-0.009719845453654674,0.009014324160825593,-0.030371335960036827,0.0
2025-02-10,0.039328266748316354,-0.0008591261672575845,-0.0005963165538976911,0.007153293233465252,0.028727697886095305,-0.02204173021586986,0.0
2025-02-11,-0.01928493729778713,-0.0421323960702058,-0.04415273037066858,0.000898974009446496,-0.005764714483200151,0.05219449310374835,0.0
2025-02-12,-0.02551025641484861,0.0017952875649005495,0.013732790703378184,-0.003305561229042131,-0.012500054659258741,-0.03945872284189256,0.0
2025-02-13,0.043412018623028015,0.09587811016613412,0.04125616291482337,0.010561988449026005,0.031645476692271135,0.023474164099095418,0.0
2025-02-14,0.04035108423212952,0.0032707209341422683,-0.0005913795962195767,3.570012207898543e-05,0.02631393464602727,-0.01949544534027936,0.0
2025-02-18,0.07305073272600682,-0.05786471162661855,-0.050295881695626155,0.0028893893379515756,0.0039611041169134165,0.06549706168741509,0.0
2025-02-19,-0.02275498041984303,0.0,-0.016822399808338218,0.0024185379530157203,-0.00121945684839464,0.0,0.0
2025-02-20,-0.011306992353684042,0.003460204186943816,0.010773135562147207,-0.004204529877515517,0.0063205125250109795,0.017563128922504,0.0
2025-02-21,-0.04206248781277511,-0.09827588843392066,-0.08087774152220895,-0.017014162022646828,-0.04053975347917382,-0.012945018055712465,0.0
2025-02-24,-0.034702527130248684,-0.04493310375857995,-0.052523841207630095,-0.004730128615334728,-0.030870884116102726,-0.0021857281545134555,0.0
2025-02-25,-0.022953498665631455,-0.06706707624067854,-0.10583155008599221,-0.004971646784418748,-0.028016674607737935,-0.21905807916144338,0.0
2025-02-26,0.04816568163039414,-0.040772545802973514,0.0024154374224565345,0.0006222856769062535,0.03672122462611371,-0.16339412693846067,0.0
2025-02-27,-0.06028043199626776,-0.03131988211560821,0.0546184992444525,-0.0160586290146999,-0.08478062880758996,0.039396490745083,0.0
2025-02-28,0.019712253990941786,0.07159352153387832,0.06016755178731126,0.015540073897679196,0.0397002419614958,0.0016129333653511768,0.0
2025-03-03,-0.03300209305985591,-0.04525863021328702,-0.009339088629913839,-0.017224133789834006,-0.08693557655637829,-0.01610305035663573,0.0
2025-03-04,0.007289555790076951,-0.05079004816055488,0.013052959077136439,-0.012050003311140256,0.016920938730529356,-0.011456684751158241,0.0
2025-03-05,0.03442979747113739,0.05588588294367636,0.08231922666776437,0.011216714130994898,0.01129412598600199,-0.013245042073202873,0.0
2025-03-06,-0.053741763287139976,-0.08614868620088056,-0.0019841093385088993,-0.01813946066254779,-0.05737431228014822,-0.020134201662235784,0.0
2025-03-07,0.04133525682520034,0.031423305192007644,0.06163023828838665,0.005392313943215932,0.019173495603419077,0.06506847426285223,0.0
2025-03-10,-0.06325284131635,-0.09677418803518134,-0.1629213817585563,-0.02643942419510381,-0.0506700420206071,-0.051446902841589814,0.0
2025-03-11,0.0226227207335552,0.021164001140624666,-0.006711420851004513,-0.008205452664587942,0.016638535688298095,-0.08389832241650763,0.0
2025-03-12,0.07400336797635876,0.016839393519943346,-0.015765768990863793,0.004850678741833869,0.06427592945435157,0.025901981727559642,0.0
2025-03-13,-0.007946437144212282,-0.06878980489341835,-0.07246375546480499,-0.01306072530667679,-0.0013823975547497813,-0.03516686557728499,0.0
2025-03-14,0.062289273243783194,0.06976747371736836,0.08388161764498259,0.020530685018380845,0.05269075080871022,0.0018691938133477137,0.0
2025-03-17,0.023018167118033173,-0.007672626785479197,-0.015933234695336362,0.007633413554810842,-0.0175885256660947,0.009328263165598427,0.0
2025-03-18,-0.01348076500264428,-0.046391768414455026,-0.06939094477064045,-0.010548583821789137,-0.034301003041780964,0.057301301948493144,0.0
2025-03-19,0.003342476649232262,0.05135136615454994,0.03811102317958004,0.010505913205907769,0.01810613756470869,-0.02097899394386915,0.0
2025-03-20,0.009210285983750843,-0.00257069156647316,-0.002394232530767759,-0.002301736777488572,0.008594252615910847,0.0071428191257854046,0.0
2025-03-21,-0.08038831113758549,0.02448448128598546,-0.009599990844726514,0.00024989822115140115,-0.0070024141076757696,-0.024822649092558602,0.0
2025-03-24,0.023437501895089863,0.09685540581602203,0.18012920206964278,0.01754890302554002,0.031520908262874014,0.01636368022546497,0.0
2025-03-25,-0.02847128348350969,-0.024082572444522055,-0.02464063416406137,0.002380121208876096,-0.005930332935586535,-0.030411500553701787,0.0
2025-03-26,-0.021766890876206313,-0.07168038978943181,-0.03228070443136655,-0.011665006958824442,-0.057419847461616325,0.0,0.0
2025-03-27,-0.010528449174815546,-0.016455710490073328,-0.010877419792981402,-0.0027513128679967913,-0.02048169079087525,0.012915104768089769,0.0
2025-03-28,-0.029837863160358746,-0.04633206362910147,-0.08577712953406924,-0.019972842396762447,-0.015794676608994918,-0.08925310882126614,0.0
2025-03-31,-0.01624670318593302,-0.03913629795205842,-0.07778670779931973,0.006088492428540704,-0.011762611854777671,-0.016000009999225018,0.0
2025-04-01,0.02094604152869972,0.05898877570852168,0.029565230659816644,0.003677613058621132,0.016331513496370187,-0.012195154123942675,0.0
2025-04-02,-0.0012401438611714388,0.06366054354630002,0.048986479411428085,0.006029593051259052,0.0024510699831183924,0.01851846906049448,0.0
2025-04-03,-0.16094786836235964,-0.08977558926842955,-0.09581324692010029,-0.047696168942477635,-0.07806547074373227,-0.09696966930590167,0.0
2025-04-04,-0.12940549931881773,-0.021917852064214927,0.0062333616519982815,-0.05795692176317624,-0.07357568117034718,-0.013422854881311896,0.0
2025-04-07,0.056396903499199125,-0.004201643351844697,-0.003539819573261993,-0.004210329932711199,0.03530901116249785,0.002267616212333179,0.0
2025-04-08,-0.04139251920318798,-0.08016879900952001,-0.06571933890552406,-0.014712268216963809,-0.013723831195389558,-0.08823520454820333,0.0
2025-04-09,0.18812918474229479,0.12767584755618033,0.17015208022467543,0.09274424088433175,0.187227504566003,0.09677408580409286,0.0
2025-04-10,-0.10042357860318563,-0.07932203907077595,-0.046303869136365416,-0.034141480324483386,-0.059127169778110056,-0.029411771103699746,0.0
2025-04-11,-0.0071377087855434285,0.039764356766333275,0.06558777451239539,0.017611934122639727,0.031235575403224525,-0.013985939541395154,0.0
2025-04-14,0.021135629896406938,-0.007082112507499572,0.03517182832398946,0.010050060567067032,-0.001983267984299708,0.01182032398379751,0.0
2025-04-15,0.000281634743754422,-0.0656205453819717,-0.02857142015510783,-0.0028054659796540315,0.013458518216612925,-0.05373830883434849,0.0
2025-04-16,-0.024070891247350956,-0.029007641479036672,-0.020667744869527827,-0.0219797923873003,-0.06871652057100175,-0.01728397596909914,0.0
2025-04-17,-0.007644640499339772,0.01572325511529682,0.02759741566639229,0.001386406664033224,-0.0287109750728749,0.04271357982684343,0.0
2025-04-21,-0.029941735457989505,-0.026315801128494964,-0.02922589968551348,-0.023827133555265223,-0.04512747781521653,0.04578317551616995,0.0
2025-04-22,0.051992805009217324,0.1319554735675288,0.14401956576546637,0.025234381879735368,0.020431219042711612,-0.004608380686538349,0.0
2025-04-23,0.038740828564297614,0.053370803447854165,0.004978641019566021,0.01606483366116218,0.038628832694534765,0.04550762627894733,0.0
2025-04-24,0.06156581562170027,0.03866666158040366,-0.008492560834195695,0.02101330090407849,0.036218369160263775,-0.04017853294024065,0.0
2025-04-25,0.030483100593224233,-0.0025673916591080204,0.02069949729588072,0.0073644669172021615,0.04303315272443453,0.006976681776859284,0.0
2025-04-28,-0.015291914009780472,-0.01801800087892691,-0.02027971734160683,0.000612539039495541,-0.020538693171568978,-0.03233253324535157,0.0
2025-04-29,-0.021385184418542202,-0.027522940366608406,0.014989295839842542,0.006062069485177846,0.0026670386111389277,-0.01193321958282556,0.0
2025-04-30,0.0009107365733760364,-0.02425880098719424,-0.05977499054205926,0.000490719731188749,-0.0009172729668817103,-0.009661826846140142,0.0
2025-05-01,0.01065608096092796,0.0732044511828065,0.05086015789052101,0.007081989964380808,0.024697079525506593,0.029268265451297903,0.0
2025-05-02,0.03793259013983974,0.07979412663039809,0.030604935634451103,0.014337395274542919,0.02589380833985855,0.021327051436607514,0.0
2025-05-05,-0.0037167714764511084,-0.058402887712071805,-0.09599443602149194,-0.005223787111224176,-0.005938915876445905,-0.009280733731803936,0.0
2025-05-06,0.0011192673098141537,-0.005063286249386678,0.004583610790143355,-0.008513646889230286,-0.0024599709338406495,0.021077319201383782,0.0
2025-05-07,0.02620801157993946,-0.00254452679221151,0.013688236532124254,0.004517362208813047,0.031002236780898418,-0.006880781855428064,0.0
2025-05-08,0.030622083720735604,0.07653053777012464,0.07201800777505696,0.0066680027007262055,0.002648250050777179,-0.24711315290901503,0.0
2025-05-09,0.008338170557375735,0.0047393322087359024,0.10286915821924114,-0.0013284765859505887,-0.006134461352112375,-0.16257667881601923,0.0
2025-05-12,0.07488934314289164,0.025943429116128236,0.01205581076294071,0.033297778549614465,0.05443631947075178,0.13186809252038123,0.0
2025-05-13,0.050276262187970655,0.041379381407362414,0.026332353290956734,0.006568021127893564,0.056341476837431514,0.03883499265724777,0.0
2025-05-14,-0.016609796898343965,-0.016556353781155386,-0.030543734150335622,0.0012420571387623536,0.041637736299942496,-0.043613739327240664,0.0
2025-05-15,0.0013637421759353785,-0.023569028254020297,-0.011972248377657091,0.004906554114887607,-0.003768108513396262,0.04560264102556344,0.0
2025-05-16,0.026715542268195946,0.051724117141462855,0.03380094189933969,0.006448384052007983,0.004227404487880282,-0.012461047158154548,0.0
2025-05-19,0.006632787019337227,-0.019672061093525595,0.006785972644312466,0.0010251491540989033,0.0012554795333701296,-0.012618284192532747,0.0
2025-05-20,-0.005575312346044581,-0.004459304421657095,-0.007965634999848037,-0.0035477563898868025,-0.008777675098432969,0.0031948850152176966,0.0
2025-05-21,-0.02303787762601106,-0.010078404200694946,-0.02161830573961121,-0.016719168090048697,-0.01919925661810129,-0.05732486010942195,0.0
2025-05-22,-0.010538295444977641,0.011312152270284148,-0.011994983095159673,0.00046653380184813464,0.00781479967032861,-0.0033783751129669026,0.0
2025-05-23,-0.015395907555833754,-0.04362409484942242,-0.05878594879993637,-0.006753438085567831,-0.011593744090047986,-0.013559308883548837,0.0
2025-05-27,0.032237325646435444,0.0690058642603586,0.11608968397575903,0.020548516613378753,0.0320663673247068,0.024054959167747025,0.0
2025-05-28,-0.0020752160053125746,-0.0831510066011163,-0.09610710620764229,-0.005705560299041457,-0.005092188504347228,-0.023489910333813202,0.0
2025-05-29,0.006446237442907066,-0.023866325362034924,-0.016823688141046733,0.003850224898403809,0.032490175169429536,0.006872845476499245,0.0
2025-05-30,-0.024173552657831276,-0.013447506876248072,-0.03353865726439076,-0.001032596819944498,-0.02916867471202156,-0.013651863802616737,0.0
2025-06-02,0.03938169313392903,0.050805435305662616,0.016997151066808325,0.005814246659486599,0.01665055876714705,-0.01038069505860606,0.0
2025-06-03,0.041454605909779785,0.0648585165595208,0.06754876672840093,0.0056708194091334985,0.027951549239128015,0.03496508626543049,0.0
2025-06-04,0.00977995823325939,0.05204875757777705,0.022178744571427877,-0.0006386837282263969,0.004956913737993673,0.0033783751129670136,0.0
2025-06-05,0.02944307905477772,-0.053684234619140625,-0.050414802680707194,-0.004674646228696067,-0.013599160107292785,-0.016835000617720808,0.0
2025-06-06,0.021356643431121425,0.09566191682389769,0.0604838448661591,0.010218604982054291,0.0123578487735585,0.0,0.0
2025-06-09,0.022015477331631006,0.027411116104857136,0.031052010968584343,0.0010714053893581266,0.006421296156031264,0.023972579251313464,0.0
2025-06-10,0.02875175252719986,0.03260868848199827,0.013521776715716971,0.005696059787051677,0.00932472952767105,-0.016722392025687927,0.0
2025-06-11,0.01655864327109491,0.009569414669373,-0.008489957040123342,-0.002759716188811656,-0.0077805123443444035,-0.04761908237394186,0.0
2025-06-12,0.0012927798663067147,-0.03222750203232061,-0.03241594338102782,0.0037802642151234522,0.015192891441814238,-0.024999976583889194,0.0
2025-06-13,-0.004992479219016022,-0.0479921419478363,-0.049304661695182106,-0.011136114026092048,-0.020896557247146452,-0.03296700129689223,0.0
2025-06-16,0.03667820939211941,0.04629627540151193,0.018617003569240342,0.009658023910376512,0.01915899769365792,0.06818175044926988,0.0
2025-06-17,0.0041723290417998715,-0.05014751475475743,-0.0424281743784809,-0.00851893931178116,-0.003939580081545602,-0.03546095992902232,0.0
2025-06-18,0.012298514998837717,0.028985480061493263,-0.012269959389206275,-0.00020015538823947576,0.009436644684475581,-0.018382335217044576,0.0
2025-06-20,0.014611706833084881,-0.038229293441473966,-0.011732234574136524,-0.002767434345758435,-0.011204227907487208,0.0,0.0
2025-06-23,-0.0122976648533899,-0.030334722711722883,-0.009776493898882022,0.010297339975421371,0.002224579264125559,-0.018726662661472826,0.0
2025-06-24,0.047755454899394145,0.08090614487207182,0.04936528873060997,0.010987428976994451,0.02587200731515149,-0.007633580839735754,0.0
2025-06-25,-0.005159778152143302,-0.001996053577839385,0.006720391601231279,0.000500387886427589,0.043340310003842974,-0.011538450957754964,0.0
2025-06-26,-0.009823264784967756,0.051000022888183505,0.019359207235599918,0.007914658525752793,0.00460106130962723,0.038910562509224755,0.0
2025-06-27,-0.00984113434380085,0.003805895431201467,-0.015717139331875907,0.004963200939582357,0.01761070038597934,-0.00749062934645095,0.0
2025-06-30,-0.01210331416486321,0.07109004610811853,0.04324687849319697,0.004998237587227505,0.0015214217990842105,0.09811320041752936,0.0
2025-07-01,-0.019148084502689344,-0.0026548435809575777,0.0012754785523030332,-0.0004578183601579022,-0.029685420899917325,0.09621991860176937,0.0
2025-07-02,0.007031244364925415,0.08251990361374006,0.13375792696227462,0.004438445206313757,0.025766382486490436,0.07836990455035675,0.0
2025-07-03,0.004517799682146828,-0.002458994544279447,-0.007865134587025757,0.008644694293159061,0.013290933350226908,-0.034883756389998966,0.0
2025-07-07,-0.01845721003941614,-0.05094493686707391,-0.051528870627111645,-0.008014368296130003,-0.006903408851184123,-0.05722886223563817,0.0
2025-07-08,0.037525028729431975,0.00173155876702058,0.0459701765829057,-0.000665819096561826,0.011122351368781036,0.06389770030435304,0.0
2025-07-09,-0.017521233005227566,0.057908391872617315,0.05365288825049319,0.005927377148337243,0.01799993945652001,-0.01501500103959097,0.0
2025-07-10,0.007117089560528811,0.028594802942365716,0.02925248874912234,0.0029288377690446232,0.007490217212359207,0.030487848757137836,0.0
2025-07-11,0.011534463169666331,-0.013502785880348367,0.007368388928865377,-0.003598292314017537,0.004996949298580855,-0.014792955337853186,0.0
2025-07-14,-0.04753875448945566,0.007246389052740554,0.0036572464501787305,0.001971447994561615,-0.005153967255895786,-0.033033002287100044,0.0
2025-07-15,0.012646427177513075,-0.03277376817832034,-0.023425240866073338,-0.0043354473491149514,0.04040951035509699,-0.043478293062189755,0.0
2025-07-16,-0.030638516894507806,0.03884291723447064,0.03624735057992656,0.0032874772623896487,0.003925040155780657,0.012987000923330161,0.0
2025-07-17,-0.027226696527014926,0.06046143574647589,0.027263310943245633,0.005995847339681726,0.009511619418247186,-0.0032051252660429963,0.0
2025-07-18,0.009977042694812255,0.03975992018039243,-0.02303450677462182,-0.00045056062752790726,-0.0034103329892442025,0.006430938913094986,0.0
2025-07-21,-0.010140687941319948,0.01154406962841037,-0.034853936299249044,0.0017856066679204918,-0.005974193271661488,0.04153350519782961,0.0
2025-07-22,-0.03541467619944838,0.017831668462005013,0.05576204149308839,0.0,-0.025382153858991896,0.26687120445482915,0.0
2025-07-23,0.005585141663490445,0.0049053743923417326,-0.11619716113978473,0.008495497832796461,0.022450953030295873,0.046004855195065586,0.0
2025-07-24,0.01729934052856663,0.024407212278323875,-0.017643680781263882,0.000686154325389321,0.017332282040708913,-0.002314867704736656,0.0
2025-07-25,-0.004206561058878511,-0.010211002233831201,-0.0005793875289238359,0.0039777286161617464,-0.0013813991283150306,0.02552207307999743,0.0
2025-07-28,-8.983700353204505e-05,-0.002063255367943495,-0.0052174001500227,-0.0002390806983307847,0.018731927056198527,-0.07013573244991156,0.0
2025-07-29,0.006382022632441808,-0.06271535720590637,-0.03205123787594277,-0.0025964444512893703,-0.007015511649297035,-0.0802920076409962,0.0
2025-07-30,0.024830277928806987,-0.005882347166332291,-0.0036123643038051823,-0.0012157237554113465,0.021423315763210438,0.005291000285156278,0.0
2025-07-31,-0.048805995457107065,-0.008136139543427068,-0.028398751360786734,-0.0037551708648805304,-0.0078095036466339085,-0.0473684392147119,0.0
2025-08-01,-0.039032507076078526,-0.1774795034692126,-0.03606964716778294,-0.016471174700251834,-0.023331592131278556,-0.04972371105774864,0.0
2025-08-04,0.027555297336894213,0.035358146216173614,0.03483876874369951,0.015207034771951289,0.03615015641036212,0.06104652170170444,0.0
2025-08-05,0.011969941415981511,-0.02539404202413431,-0.026184601371293192,-0.00480931311418431,-0.009666754097136132,-0.0027397233430073165,0.0
2025-08-06,-0.0025672996513055324,0.04761902313761257,0.017285560802935196,0.007430617936725392,0.006507379675917635,-0.0604395665576557,0.0
2025-08-07,0.028405993186590983,-0.006861057011403715,0.003775926031845289,-0.0006019098453933225,0.007524251609216215,-0.0701754398195269,0.0
2025-08-08,0.0627513357840952,-0.04317789320329979,-0.03573665841005924,0.0076557326628905464,0.010676529865774054,-0.03144658520498789,0.0
2025-08-11,0.04062576989247901,0.0027075571460071224,0.018205444140945604,-0.0020488687836237585,-0.0035030730919445308,0.03896108017862199,0.0
2025-08-12,0.03257357116712645,0.029702964347773086,0.003831444457300881,0.010675188448601824,0.00604207269907131,0.034374966705218446,0.0
2025-08-13,-0.02724072618966733,0.013111938610714802,0.008905813439588295,0.0034869072939678336,-0.008571851865693314,0.027190378895388667,0.0
2025-08-14,0.008207921970781795,0.056945628880318955,-0.006935665766608978,1.6771332979281794e-05,0.002367972272603769,0.02941173583166079,0.0
2025-08-15,-0.03527810196518022,-0.0751020470444036,-0.005079360235305197,-0.002158986445136013,-0.008625370866016668,-0.005714280264718208,0.0
2025-08-18,0.0221725142985969,0.08737862116369133,0.026802812651503194,-0.00035493758370397366,0.008645039504274532,0.01724136277318622,0.0
2025-08-19,-0.012140775649670865,-0.029220752077492973,-0.05717837585887009,-0.005462027043524165,-0.03499807468573979,0.019773992654552597,0.0
2025-08-20,-0.039655883909186174,0.04682277741058116,0.018457464176862226,-0.0026354955968669325,-0.0013664558234958157,-0.030470885953559068,0.0
2025-08-21,-0.012114942623157599,-0.0199680503881271,0.0038835223532311947,-0.003938158923863289,-0.002394569764917698,-0.005714280264718208,0.0
2025-08-22,0.01632257841408169,0.07742459444359984,0.05029017892553189,0.015301226379067279,0.017202144384917073,0.06321839867943502,0.0
2025-08-25,-0.010707062075206553,0.004538537422879241,-0.054634821791123334,-0.004231235500153252,0.010225218164484184,-0.0027027000903735443,0.0
2025-08-26,0.0006871700062798247,0.030873483106643063,0.028571463958231735,0.003995165320952898,0.010900419888796531,0.01084009789505469,0.0
2025-08-27,0.01072965004960813,-0.010226398388575975,0.0006313275748424108,0.002293176025887078,-0.0009353065749519995,-0.03485257741988146,0.0
2025-08-28,0.0360933314539118,0.018450184242133405,0.006940041263711505,0.003532877998466022,-0.007874380116893676,-0.009722180094246857,0.0
2025-08-29,-0.024508119493712677,-0.002898547920302419,0.0012531017569896719,-0.005766772795798292,-0.033246505487318556,-0.004207602991139869,0.0
2025-09-02,-0.004453417587214181,0.023982552195994433,0.0050062531913477315,-0.007368279329447169,-0.019519949164359285,-0.05915494111766195,0.0
2025-09-03,0.0020257311978277848,-0.04542230918324053,-0.010585250826448456,0.005112853602762701,-0.0009368051517751885,-0.008982027593025133,0.0
2025-09-04,0.046243183463780424,-0.021561335759518685,-0.04908751855208593,0.00823037794300463,0.0060954357886893185,0.027190378895388667,0.0
2025-09-05,0.057644334776802086,0.009878428263544459,0.005294502020104508,-0.0027321745382740126,-0.027030123061550726,-0.00588234716633218,0.0
2025-09-08,0.000685112547390121,0.011286653044456418,0.0006583429333830715,0.0025882176361471387,0.007723442803737823,-0.06804734061718531,0.0
2025-09-09,0.02875398023869402,0.1316964667429843,0.04802634901782521,0.0024310025346367947,0.014556416428491259,-0.015873075943202752,0.0
2025-09-10,0.03519663379096527,0.07823797353049033,-0.0043942653582869085,0.0028930667302593527,0.03847516307429433,-0.032258034744817476,0.0
2025-09-11,0.0755000607510401,-0.045731708380808755,-0.009457731511811396,0.008154496316399085,-0.0008458526038293002,0.050000031789143806,0.0
