Date,CVX,AAPL,NVDA,MU,JPM,VOO,VXUS
2022-05-26,0.006726938883872657,0.02319949020588652,0.051605428076587856,0.04022404813991809,0.017290307995524667,0.01987955925398821,0.011937079525654593
2022-05-27,0.009569936825384984,0.04075661036165612,0.05377829451598881,0.03852677882926003,0.014137751387739428,0.02507628696329056,0.012689939653864002
2022-05-31,-0.020305107360745978,-0.005345877771267604,-0.007388999242957106,0.0070924375715077925,0.007313172172735083,-0.005552663042282857,0.0008824745513638099
2022-06-01,0.009504460793412939,-0.0008734395053391353,-0.018851904749219828,-0.00392762322429685,-0.017545231188757282,-0.008375330106808354,-0.009698507356113995
2022-06-02,-0.0018147596828654855,0.0168112026216245,0.06943217026882609,0.02474548076221028,0.016088093466107845,0.018990715585092355,0.01994298740319822
2022-06-03,0.009090706301436269,-0.03855562472015639,-0.04450777224839342,-0.072044829548504,-0.013939310071190425,-0.016186793328404003,-0.015188580321798373
2022-06-06,-0.00433580936211686,0.005227558569198099,0.003525649869244196,0.007291994830579185,-0.003303759469527434,0.002728856921033085,0.004431928075519842
2022-06-07,0.019057935226818534,0.01758601152452366,0.007452395281840163,0.004400167541139144,0.002620953627064493,0.00977622965320113,0.0030003672677489934
2022-06-08,0.005161093796466565,-0.005043559826131583,-0.014480478943329489,-0.030525578034061307,-0.01591456544226688,-0.01093745307338867,-0.008094418036435291
2022-06-09,-0.019930274205581355,-0.03595557741817701,-0.03217494003756982,-0.03760924276038946,-0.021015757064211216,-0.02351909427452259,-0.020932971529842748
2022-06-10,-0.011942350828391124,-0.03862881062956591,-0.059508036854845736,-0.051499535274457386,-0.04596588023704429,-0.029341665792626315,-0.019931073141690625
2022-06-13,-0.046009337177183696,-0.0382847880557623,-0.07817844062629331,-0.06036417713197906,-0.029778610774130798,-0.03854608158578221,-0.033647684940858014
2022-06-14,0.0013147734037775027,0.006672847044392638,0.012079042174549137,-0.002379270752587148,-0.01663906442284757,-0.002496902991266592,-0.00229585145602329
2022-06-15,-0.019635884279954552,0.020111262731913326,0.04363439033996519,0.007154901937353131,0.011835793311979925,0.014319032324239922,0.015531946795614537
2022-06-16,-0.053451702467745554,-0.039651267936207546,-0.05602936077610288,-0.06951969511013845,-0.0171562837339716,-0.03285311371221933,-0.025868479902078967
2022-06-17,-0.04566514211175199,0.011532907225822786,0.01788360859953042,0.01345224100587572,-0.003526379852744066,0.0026106106799370643,-0.0031012867375439512
2022-06-21,0.04185193388462194,0.0327611972111177,0.04319907268088774,0.018834140964497648,0.024772089528756647,0.024500691967658694,0.017092535606444192
2022-06-22,-0.04347005835635287,-0.0038273822074711417,-0.012435185901439882,-0.008098856782520647,-0.005611634316013525,-0.0021085259702862125,-0.01102315149603117
2022-06-23,-0.03678899096038746,0.021573514377930758,-0.008251959261621256,-0.0021297311295722654,-0.010939236428368693,0.010506723233052684,-0.0013687808319400308
2022-06-24,0.016429242892609164,0.024517439899266247,0.055531631950457294,0.03948779026057303,0.02984537210593774,0.031134489859485415,0.02721760860057687
2022-06-27,0.01934109784117166,0.0,-0.015006314986312996,0.005817911881367488,-0.008012306074053122,-0.003749983113052524,-0.001143660781775857
2022-06-28,0.016060082202561388,-0.029789764783728967,-0.05258166095579586,-0.015651697487852112,-0.004811630281595591,-0.021608783456806835,-0.005152901148295919
2022-06-29,-0.019741049032142022,0.013023774472354699,-0.027530905138156814,-0.03180086733801801,-0.004489957598668437,0.0004920266276495777,-0.006330160805877227
2022-06-30,-0.014968029400974303,-0.018027582140253684,-0.024643039122128285,-0.013209636210138709,-0.023330299167389157,-0.00789376712588119,-0.003668055507558221
2022-07-01,0.011949178922339154,0.01616430916980227,-0.04195533807959395,-0.02948617934918485,0.012787423329492453,0.010262662001182754,-0.0003874710128054515
2022-07-05,-0.02627818908453672,0.01893048792740304,0.03036564452437318,0.05740921339607885,-0.0038035171435990556,0.0017694242059773657,-0.01841426472789176
2022-07-06,-0.013178091710255413,0.009607157403247024,0.011093309842390209,0.011281484538620656,-0.006482075488245753,0.003617679581997102,-0.0017774437978267388
2022-07-07,0.01946285299075634,0.023999664274806376,0.04811627004586483,0.025797586827240426,0.025292711896367503,0.014673706883475912,0.017408613992323296
2022-07-08,-0.005225645301674575,0.004714537370186456,-0.001261105227990389,0.006895228705956047,-0.0031381484338053323,-0.0005872829132917978,0.0007776541515676083
2022-07-11,-0.008825343408795483,-0.014757957107578101,-0.04331345091782268,-0.022489058027196696,-0.013116413359785084,-0.011307546446969852,-0.01942884487580343
2022-07-12,-0.018302630354269933,0.006833924378735645,-0.0046198450167816985,0.02369848305407296,0.000974805725940886,-0.009228674954457228,-0.0013869517649661711
2022-07-13,-0.006694383190778419,-0.0025366091442036165,0.005436805811433798,-0.005407300670852044,-0.009383115392534114,-0.00465708770053519,-0.001190405786387183
2022-07-14,-0.014856334680927397,0.020482179146416257,0.013716636571912355,0.008324870292290898,-0.03493887668300377,-0.0026411090340611176,-0.013508001736367237
2022-07-15,0.012579155825138688,0.011450271546013191,0.02537090296224065,0.03673118129618569,0.04583339170772338,0.018909776763052166,0.012484822195038658
2022-07-18,0.014021018745951741,-0.020643380322016958,0.02150741507485443,-0.017552353265785636,-0.01027009656639899,-0.008276656824992346,0.0063641252860116015
2022-07-19,0.036036742516767806,0.0267221379405167,0.05533814275990445,0.03225800017539293,0.02477860508476848,0.02714471293825227,0.02371563437077806
2022-07-20,0.013208072986796715,0.01350967116531665,0.04796366786856021,0.014423058643578734,-0.00017434049799902596,0.006406011657795085,-0.005405529188350244
2022-07-21,-0.007643985496616601,0.01509429007018781,0.013646507015785403,0.005371301393123362,0.0068097119599723754,0.010112397039818255,0.011257963373942914
2022-07-22,-0.008321845293399965,-0.008110958774432242,-0.040498775113251284,-0.03692654227235548,-0.004855849772981369,-0.009111032227206772,-0.004990576125162627
2022-07-25,0.02975203894681866,-0.00739790324330325,-0.017033344214977708,-0.01860000331255629,0.004008335591804801,0.0009909867144843876,0.006751656898473124
2022-07-26,-0.0078123710110405975,-0.008826536791020856,-0.02884144703484537,-0.008146396536205303,-0.015622575376140979,-0.011990897063391848,-0.011688100126049372
2022-07-27,0.013168539510745703,0.03423472267151473,0.07602970179739699,0.037378509283606975,0.016046606492726045,0.026193656780745034,0.021325891392171004
2022-07-28,0.007570816785543055,0.003571762844008619,0.010904972992371587,0.0029084073522376297,-0.0037313087174718484,0.012640256545188633,0.0060746806860296765
2022-07-29,0.08903518256249443,0.03279280934723072,0.00995321445743591,-0.003383281003691452,0.004790512983183337,0.014652396120868882,0.009245372267887353
2022-08-01,-0.019966139837654162,-0.006153282485600542,0.01530599672840216,0.010992610018525362,-0.00996875836829425,-0.0030094669101428106,-0.0028043781717189686
2022-08-02,-0.00853481296091363,-0.009287310830337847,0.004609076392493083,-0.0011194300658143863,-0.015585344288716496,-0.006461202601445004,-0.012373690282434624
2022-08-03,-0.023752785763358042,0.03824784521135949,0.01981000131425903,0.02849384162024604,0.010495464299324242,0.015617937689009542,0.006454199819321049
2022-08-04,-0.027162968963327927,-0.0019262861256010844,0.017043418329393933,0.009338609919035123,-0.011002709557900392,-0.0007869500681155772,0.005281066076824326
2022-08-05,0.016541056371410567,-0.001389204417869272,-0.011761442170462377,-0.036854332329646966,0.030260013217840998,-0.002074971357627242,-0.004878056675968079
2022-08-08,-0.0014970451228453197,-0.002902984706713352,-0.06298388329015814,-0.01617045299648301,-0.01218036605362427,-0.0008949223038160481,0.003016521088810231
2022-08-09,0.013037203681556253,0.00030345746184057276,-0.03973479038099159,-0.037428855508776615,0.009007446747981929,-0.003951017655823064,-0.0052631169275955125
2022-08-10,0.002637983044265102,0.02619450835042514,0.059171287639435244,0.03803903587905566,0.02608768506318815,0.02094467375869513,0.020786220671145106
2022-08-11,0.024387069297430397,-0.004431476471552287,-0.008565097531413768,0.014983681950668348,0.01478159540634949,0.0,0.001480818548903251
2022-08-12,0.0014411866083330338,0.02142548888062823,0.042748907307969874,0.04364538155570541,0.016563928520502147,0.017121743168499348,0.007948318389440212
2022-08-15,-0.01901790385075519,0.00633340709532515,0.017264298493919306,-0.005227306473558513,0.0027021708701162606,0.0042782794386020395,-0.005684989501421933
2022-08-16,-0.00255097419870165,-0.0009238572734380224,-0.00803879395679985,-0.012983014212352595,0.009554225164893682,0.0017498433165563654,0.0005531492674053506
2022-08-17,0.008247613955866928,0.008784535190152987,-0.028815483022311295,-0.035076692274812915,-0.008412438055447446,-0.00683486498000796,-0.007004406606864966
2022-08-18,0.01753267292065175,-0.002291603313056667,0.02388901800963139,0.022070848642340213,-0.007749293016036662,0.0030840454228402425,-0.0038983228363808076
2022-08-19,-0.008363914504111447,-0.015101774283167058,-0.049219736431491135,-0.03921899567336962,-0.02474519666129671,-0.013797463961140677,-0.013417744779971819
2022-08-22,-0.005009715626069444,-0.023029253105917524,-0.045660642339398816,-0.03635742019840105,-0.016521943448610688,-0.021076015340626975,-0.014355865371281085
2022-08-23,0.032441253614281074,-0.0020292589092245628,0.008629803041703354,-0.007717495417568276,-0.009856755101780745,-0.0023688066779407047,0.002683164321866993
2022-08-24,0.007407572199672696,0.0017941196115711655,0.0023861013437378453,0.0077775183800261605,0.0024238305254205006,0.0030342321221223933,0.0019110639638384441
2022-08-25,0.00876292357911912,0.014922766112029917,0.04012321684957221,0.049562501167286,0.023747860412513866,0.014571504841130123,0.013162752933561617
2022-08-26,-0.007350002123805877,-0.037699542771618466,-0.09227939060616608,-0.058333279843519104,-0.032729022430487476,-0.0342726995408843,-0.022782600785704932
2022-08-29,0.007465538456980836,-0.013690122471953892,-0.02822867507634108,-0.0107581700299193,-0.002441577916002191,-0.006603927735083559,-0.0028902927934086886
2022-08-30,-0.024357813666831207,-0.015305502739474064,-0.021074610302276642,-0.012454053466966819,0.0001748200231903585,-0.010863194275802068,-0.008888890370713276
2022-08-31,-0.01593821932149797,-0.010634815216267635,-0.024178908129843357,0.004085111074773273,-0.005943576578946175,-0.007868297521174461,-0.003899304836323836
2022-09-01,-0.01594317712874216,0.004706949848210851,-0.07665312415813397,0.013798109888676358,0.006858434485627285,0.003084214912320471,-0.010961130732502489
2022-09-02,0.014851539360210442,-0.013611210664419615,-0.020807913409107925,-0.01709998059712392,-0.0069863535898583295,-0.010486762502278202,-0.006134933189009595
2022-09-06,-0.004624584068554927,-0.008215278641024337,-0.013336162519953176,-0.01952791148661437,0.00026398302406560603,-0.0033570782221442608,-0.006371900661050867
2022-09-07,-0.012792868456247164,0.009254112846760032,0.01879497607455005,-0.004164184296774565,0.018990454185203065,0.017927033999990405,0.008617141027518427
2022-09-08,0.005415657366852233,-0.009618031809668692,0.020125525815638756,0.007090725074195614,0.0232960531015749,0.00653556564347979,0.00039723949830761107
2022-09-09,0.02577746036359363,0.01883991730644463,0.0283774445593723,0.037010442461694826,0.00480604068900381,0.015431896229242348,0.0216485378352953
2022-09-12,0.015815355674862364,0.03850772685241122,0.008201843524247687,0.008704693833855748,0.011831759320495738,0.01099652367125259,0.013219229113095476
2022-09-13,-0.019015187148027524,-0.05867963561620393,-0.0947259140756318,-0.0745599690888874,-0.03474873517445409,-0.043613884201357256,-0.03357634971251755
2022-09-14,0.024214364003331434,0.00955561061195187,-0.00022868895266359157,-0.009511181294040938,-0.0023197688724430066,0.00373560825356134,0.004963306573713799
2022-09-15,-0.016231226258288767,-0.018929929690893132,-0.01515824147270628,-0.007908270274957219,0.015070702826759375,-0.011165383323551437,-0.00987750243837937
2022-09-16,-0.02596173992404338,-0.010960185249470067,0.02080589349344142,0.0030365944434980197,-0.006702336104519424,-0.007862085493101412,-0.007581756587014099
2022-09-19,0.002876363032105367,0.025082966760028746,0.013941361226052162,-0.014191040902263752,0.009224604910307299,0.007671586935517505,0.004852121765873685
2022-09-20,-0.003951526268450745,0.015665673815817183,-0.015393697322179323,-0.024952166379627605,-0.019719173158909142,-0.011266464422906908,-0.014084340515543192
2022-09-21,-0.008126685243760923,-0.02026760858182164,0.006451151334132321,-0.01377941874319455,-0.028835332377136424,-0.01759978127436823,-0.014285805572252896
2022-09-22,-0.0007736853970090607,-0.006375377094608781,-0.05278632291311469,-0.00878235371613345,-0.0113789543147792,-0.008440748583373958,-0.0031052866955408875
2022-09-23,-0.06533703656372802,-0.015123834492157151,-0.003582572940408424,0.008860166835264582,-0.01861334108542778,-0.016619618045540463,-0.030322217657352324
2022-09-26,-0.02631760154590357,0.0022602663155477654,-0.02301059952341722,-0.02435096933345582,-0.021532120342407146,-0.009687186101047573,-0.015420512324908264
2022-09-27,0.0004257822707824932,0.006566054237351793,0.015129213665869168,0.03477882876008298,-0.008802161686982668,-0.0028246857294711436,-0.004785969813886126
2022-09-28,0.033754009835802457,-0.012651268847996944,0.026021205664445324,0.008303609842221116,0.02021754833578049,0.019642705161379004,0.01923509811243518
2022-09-29,-0.006928317562503339,-0.04911919796780084,-0.040515179464644224,-0.019411755285195786,-0.01694624872556938,-0.02085306580112123,-0.015440718579398327
2022-09-30,-0.007598240436158421,-0.030039427294256904,-0.00662865985704808,0.0017995755493531718,-0.01563676959289695,-0.015238031132392638,-0.0030494450131530737
2022-10-03,0.05610091613172319,0.03075259666505703,0.03072750016479997,0.03233541422592712,0.0309091407814861,0.026439606951316863,0.02119305812314498
2022-10-04,0.03888478066204448,0.02562309285844333,0.05234995697370559,0.04331015712579833,0.046783543140396455,0.03035769381433906,0.03551542213490433
2022-10-05,0.005709661906302399,0.0020534910732501466,0.0031897696186333757,0.014269821835896535,-0.012346635153006935,-0.0017281545487205507,-0.008884172720015515
2022-10-06,0.01822989060572766,-0.006625819859267357,-0.005980791376971717,-0.0020100076835677383,-0.02038223473181444,-0.010530552171093333,-0.013758574631911547
2022-10-07,-0.008611097227081643,-0.03671861361092377,-0.0802742670874107,-0.02926319903065544,-0.019974178454032376,-0.028078989006411148,-0.017332475792358082
2022-10-10,-0.018059243595657137,0.0023553578728086055,-0.03362029777145625,-0.028917093690069007,-0.009341464818157896,-0.007470036090080234,-0.007743746062183421
