Date,MU,AAPL,CVX,XOM
2026-06-24,-0.00309955860716038,-0.004145434153267291,-0.025741555229438884,-0.020253359461721687
2026-06-25,0.15741389249951654,-0.06117781321571136,0.004607807284828125,0.004748058321791815
2026-06-26,-0.0669353130874335,0.03136472859984596,-0.006850951561408025,-0.007342855276018745
2026-06-29,0.0114365859262604,-0.007188697419469814,-0.015140865046507801,-0.003515422228952292
2026-06-30,0.007867117678217905,0.02704619642688466,-0.01608598975622344,0.004850828119595807
2026-07-01,-0.10570131228654323,0.017348699838890536,-0.0004222494434674706,-0.0032182741184734187
2026-07-02,-0.05494641246541454,0.0484068203126522,0.021184105589455715,0.005943627574472865
2026-07-06,0.009575488371682761,0.01305770247720095,-0.0065011280411727546,-0.004741366356756704
2026-07-07,-0.04708808846629864,-0.006396724801939757,0.03515757399604702,0.03847845137832362
2026-07-08,0.01110422521359844,0.008787777487112347,0.01126375941463631,-0.003952272912306043
2026-07-09,0.04515179954325288,0.009030238488741738,-0.010910940249055479,-0.02600437923879262
2026-07-10,-0.012444059006476937,-0.0028461004775477416,0.013501814441380544,0.010330264073834527
2026-07-13,-0.04319410632108711,0.0063110179758711915,0.03287983703197517,0.04053851833295985
2026-07-14,0.04922091261172645,-0.0077211944971221635,-0.0024149420898798013,0.004013575898567101
2026-07-15,-0.08019363476674579,0.040144874663333496,-0.0008802179145879219,-0.003997531502474949
2026-07-16,-0.05648694589613035,0.017587816078244334,0.012444903253735262,0.009964725597841895
2026-07-17,-0.004981246998586264,0.0014402582208634662,0.019145024805698574,0.00966086804790689
2026-07-20,0.019447564082959,-0.021423845225929217,0.012434634274408607,0.006786102034867625
2026-07-21,0.1217387085210635,0.0035212159263280363,0.007168839608987065,0.022580251346277613
2026-07-22,-0.0116808746934709,-0.0056446440503478135,0.009996275344666294,0.018060708675221138
2026-07-23,0.03202780894802326,-0.012979872951588756,0.007461925967908956,0.01579800899720274
2026-07-24,-0.06994476750260314,0.035316748188238156,0.0019030712924190674,0.00031871407962480447
2026-07-27,-0.022531081736209768,0.011681024493330971,-0.02459055111263675,-0.01382692834961241
2026-07-28,-0.08850253480315828,0.009408990162653286,-0.012736832468133175,-0.011177947525817578
2026-07-29,-0.09936263925250777,-0.005557469435084728,0.022816924712217856,0.0242420731614299
2026-07-30,0.1835723587882696,-0.014074957069287408,0.0023454443177870488,0.0014035165595096544
